TITLE = "FUNC"
6.2000000000000e-001 2.2000000000000e-001 -1.5460456045017e+000
6.4000000000000e-001 2.2000000000000e-001 -1.8977566613261e+000
6.6000000000000e-001 2.2000000000000e-001 -1.8515847161532e+000
6.8000000000000e-001 2.2000000000000e-001 -1.8461617184478e+000
7.0000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
7.2000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
7.4000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
7.6000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
7.8000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
8.0000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
8.2000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
8.4000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
8.6000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
8.8000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
9.0000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
9.2000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
9.4000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
9.6000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
9.8000000000000e-001 2.2000000000000e-001 -1.4824284926983e+000
1.0000000000000e+000 2.2000000000000e-001 -1.4824284926983e+000
5.2000000000000e-001 2.4000000000000e-001 -2.3582512771133e+000
5.4000000000000e-001 2.4000000000000e-001 -2.3549146424747e+000
5.6000000000000e-001 2.4000000000000e-001 -2.3549126427250e+000
5.8000000000000e-001 2.4000000000000e-001 -2.3939729540918e+000
6.0000000000000e-001 2.4000000000000e-001 -2.7180918008020e+000
6.2000000000000e-001 2.4000000000000e-001 -2.7204932292159e+000
6.4000000000000e-001 2.4000000000000e-001 -3.3915392537365e+000
6.6000000000000e-001 2.4000000000000e-001 -3.2294396148764e+000
6.8000000000000e-001 2.4000000000000e-001 -1.9856692064855e+000
7.0000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
7.2000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
7.4000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
7.6000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
7.8000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
8.0000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
8.2000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
8.4000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
8.6000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
8.8000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
9.0000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
9.2000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
9.4000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
9.6000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
9.8000000000000e-001 2.4000000000000e-001 -2.3497055291830e+000
1.0000000000000e+000 2.4000000000000e-001 -2.3497055291830e+000
5.2000000000000e-001 2.6000000000000e-001 -3.7252135818389e+000
5.4000000000000e-001 2.6000000000000e-001 -3.3852926373125e+000
5.6000000000000e-001 2.6000000000000e-001 -3.3852809819171e+000
5.8000000000000e-001 2.6000000000000e-001 -3.6129411601880e+000
6.0000000000000e-001 2.6000000000000e-001 -4.1657470681427e+000
6.2000000000000e-001 2.6000000000000e-001 -4.1741779600441e+000
6.4000000000000e-001 2.6000000000000e-001 -3.6786569683049e+000
6.6000000000000e-001 2.6000000000000e-001 -3.4817038723282e+000
6.8000000000000e-001 2.6000000000000e-001 -3.1138045496733e+000
7.0000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
7.2000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
7.4000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
7.6000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
7.8000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
8.0000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
8.2000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
8.4000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
8.6000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
8.8000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
9.0000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
9.2000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
9.4000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
9.6000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
9.8000000000000e-001 2.6000000000000e-001 -3.3549317001072e+000
1.0000000000000e+000 2.6000000000000e-001 -3.3549317001072e+000
5.2000000000000e-001 2.8000000000000e-001 -5.1740146296154e+000
5.4000000000000e-001 2.8000000000000e-001 -4.3999768066232e+000
5.6000000000000e-001 2.8000000000000e-001 -4.3999088740005e+000
5.8000000000000e-001 2.8000000000000e-001 -4.7121527656652e+000
6.0000000000000e-001 2.8000000000000e-001 -4.4013501215422e+000
6.2000000000000e-001 2.8000000000000e-001 -4.4115937610315e+000
6.4000000000000e-001 2.8000000000000e-001 -4.0120852228111e+000
6.6000000000000e-001 2.8000000000000e-001 -3.7487661743615e+000
6.8000000000000e-001 2.8000000000000e-001 -4.1816494181818e+000
7.0000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
7.2000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
7.4000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
7.6000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
7.8000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
8.0000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
8.2000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
8.4000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
8.6000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
8.8000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
9.0000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
9.2000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
9.4000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
9.6000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
9.8000000000000e-001 2.8000000000000e-001 -4.2230202966835e+000
1.0000000000000e+000 2.8000000000000e-001 -4.2230202966835e+000
5.2000000000000e-001 3.0000000000000e-001 -7.7376071365933e+000
5.4000000000000e-001 3.0000000000000e-001 -5.0529339386313e+000
5.6000000000000e-001 3.0000000000000e-001 -5.0526954419952e+000
5.8000000000000e-001 3.0000000000000e-001 -4.8562957629153e+000
6.0000000000000e-001 3.0000000000000e-001 -4.6468130102492e+000
6.2000000000000e-001 3.0000000000000e-001 -4.6605083796447e+000
6.4000000000000e-001 3.0000000000000e-001 -4.2930909288279e+000
6.6000000000000e-001 3.0000000000000e-001 -3.9212748801534e+000
6.8000000000000e-001 3.0000000000000e-001 -4.6171873559374e+000
7.0000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
7.2000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
7.4000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
7.6000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
7.8000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
8.0000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
8.2000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
8.4000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
8.6000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
8.8000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
9.0000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
9.2000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
9.4000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
9.6000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
9.8000000000000e-001 3.0000000000000e-001 -4.6242854765137e+000
1.0000000000000e+000 3.0000000000000e-001 -4.6242854765137e+000
5.2000000000000e-001 3.2000000000000e-001 -1.3814319420227e+001
5.4000000000000e-001 3.2000000000000e-001 -5.1637260510505e+000
5.6000000000000e-001 3.2000000000000e-001 -5.1634362746439e+000
5.8000000000000e-001 3.2000000000000e-001 -5.0295412927771e+000
6.0000000000000e-001 3.2000000000000e-001 -4.8878611911414e+000
6.2000000000000e-001 3.2000000000000e-001 -4.9071995495463e+000
6.4000000000000e-001 3.2000000000000e-001 -4.5130863940024e+000
6.6000000000000e-001 3.2000000000000e-001 -4.5973775432555e+000
6.8000000000000e-001 3.2000000000000e-001 -4.8238549810740e+000
7.0000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
7.2000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
7.4000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
7.6000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
7.8000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
8.0000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
8.2000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
8.4000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
8.6000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
8.8000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
9.0000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
9.2000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
9.4000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
9.6000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
9.8000000000000e-001 3.2000000000000e-001 -4.8250728260302e+000
1.0000000000000e+000 3.2000000000000e-001 -4.8250728260302e+000
5.2000000000000e-001 3.4000000000000e-001 -1.2196624959660e+001
5.4000000000000e-001 3.4000000000000e-001 -5.3271321470233e+000
5.6000000000000e-001 3.4000000000000e-001 -5.3267447266212e+000
5.8000000000000e-001 3.4000000000000e-001 -5.2339312448687e+000
6.0000000000000e-001 3.4000000000000e-001 -5.1373849780017e+000
6.2000000000000e-001 3.4000000000000e-001 -5.1654604627608e+000
6.4000000000000e-001 3.4000000000000e-001 -4.6815934976027e+000
6.6000000000000e-001 3.4000000000000e-001 -4.9475305299570e+000
6.8000000000000e-001 3.4000000000000e-001 -4.9863879151436e+000
7.0000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
7.2000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
7.4000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
7.6000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
7.8000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
8.0000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
8.2000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
8.4000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
8.6000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
8.8000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
9.0000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
9.2000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
9.4000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
9.6000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
9.8000000000000e-001 3.4000000000000e-001 -4.9865968643044e+000
1.0000000000000e+000 3.4000000000000e-001 -4.9865968643044e+000
5.2000000000000e-001 3.6000000000000e-001 -8.4799363656332e+000
5.4000000000000e-001 3.6000000000000e-001 -5.5496335209063e+000
5.6000000000000e-001 3.6000000000000e-001 -5.5490864692442e+000
5.8000000000000e-001 3.6000000000000e-001 -5.4825043305259e+000
6.0000000000000e-001 3.6000000000000e-001 -5.4156444957287e+000
6.2000000000000e-001 3.6000000000000e-001 -5.4569491844036e+000
6.4000000000000e-001 3.6000000000000e-001 -4.8059096952060e+000
6.6000000000000e-001 3.6000000000000e-001 -5.2566589961486e+000
6.8000000000000e-001 3.6000000000000e-001 -5.2633258694499e+000
7.0000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
7.2000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
7.4000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
7.6000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
7.8000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
8.0000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
8.2000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
8.4000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
8.6000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
8.8000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
9.0000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
9.2000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
9.4000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
9.6000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
9.8000000000000e-001 3.6000000000000e-001 -5.2633617194582e+000
1.0000000000000e+000 3.6000000000000e-001 -5.2633617194582e+000
5.2000000000000e-001 3.8000000000000e-001 -3.1016007468439e+000
5.4000000000000e-001 3.8000000000000e-001 -5.8294197266800e+000
5.6000000000000e-001 3.8000000000000e-001 -5.8286255154921e+000
5.8000000000000e-001 3.8000000000000e-001 -5.7776215776128e+000
6.0000000000000e-001 3.8000000000000e-001 -5.7297506013181e+000
6.2000000000000e-001 3.8000000000000e-001 -5.7908932440966e+000
6.4000000000000e-001 3.8000000000000e-001 -5.6197775211713e+000
6.6000000000000e-001 3.8000000000000e-001 -5.8260101605780e+000
6.8000000000000e-001 3.8000000000000e-001 -5.8271540151993e+000
7.0000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
7.2000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
7.4000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
7.6000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
7.8000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
8.0000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
8.2000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
8.4000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
8.6000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
8.8000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
9.0000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
9.2000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
9.4000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
9.6000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
9.8000000000000e-001 3.8000000000000e-001 -5.8271601660883e+000
1.0000000000000e+000 3.8000000000000e-001 -5.8271601660883e+000
5.2000000000000e-001 4.0000000000000e-001 2.7813271602225e+000
5.4000000000000e-001 4.0000000000000e-001 -6.1182692653224e+000
5.6000000000000e-001 4.0000000000000e-001 -6.1171008208186e+000
5.8000000000000e-001 4.0000000000000e-001 -6.0735144537177e+000
6.0000000000000e-001 4.0000000000000e-001 -6.0369729797181e+000
6.2000000000000e-001 4.0000000000000e-001 -6.1277363994449e+000
6.4000000000000e-001 4.0000000000000e-001 -6.5729224554000e+000
6.6000000000000e-001 4.0000000000000e-001 -6.6083063823142e+000
6.8000000000000e-001 4.0000000000000e-001 -6.6085026367404e+000
7.0000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
7.2000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
7.4000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
7.6000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
7.8000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
8.0000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
8.2000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
8.4000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
8.6000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
8.8000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
9.0000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
9.2000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
9.4000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
9.6000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
9.8000000000000e-001 4.0000000000000e-001 -6.6085036920661e+000
1.0000000000000e+000 4.0000000000000e-001 -6.6085036920661e+000
ZONE I=26, J=10, F=POINT
0.0000000000000e+000 4.2000000000000e-001 -5.3656072543931e-001
2.0000000000000e-002 4.2000000000000e-001 -5.3656072543931e-001
4.0000000000000e-002 4.2000000000000e-001 -5.3656072543931e-001
6.0000000000000e-002 4.2000000000000e-001 -5.3656072543931e-001
8.0000000000000e-002 4.2000000000000e-001 -5.3656072543931e-001
1.0000000000000e-001 4.2000000000000e-001 -5.3656072543931e-001
1.2000000000000e-001 4.2000000000000e-001 -5.3656072543931e-001
1.4000000000000e-001 4.2000000000000e-001 -5.3656072543931e-001
1.6000000000000e-001 4.2000000000000e-001 -5.3656072543931e-001
1.8000000000000e-001 4.2000000000000e-001 -5.3656072543931e-001
2.0000000000000e-001 4.2000000000000e-001 -5.3731605017323e-001
2.2000000000000e-001 4.2000000000000e-001 -5.3731605017323e-001
2.4000000000000e-001 4.2000000000000e-001 -5.4971448586570e-001
2.6000000000000e-001 4.2000000000000e-001 -5.5014147888137e-001
2.8000000000000e-001 4.2000000000000e-001 -6.6143392678998e-001
3.0000000000000e-001 4.2000000000000e-001 -6.5111532226096e-001
3.2000000000000e-001 4.2000000000000e-001 -1.3692302692273e+000
3.4000000000000e-001 4.2000000000000e-001 -3.1499321887360e+000
3.6000000000000e-001 4.2000000000000e-001 -3.1499321887360e+000
3.8000000000000e-001 4.2000000000000e-001 -3.3781595849426e+000
4.0000000000000e-001 4.2000000000000e-001 -3.7291165365293e+000
4.2000000000000e-001 4.2000000000000e-001 -3.7317667291537e+000
4.4000000000000e-001 4.2000000000000e-001 -3.9979309409413e+000
4.6000000000000e-001 4.2000000000000e-001 -3.9978289404612e+000
4.8000000000000e-001 4.2000000000000e-001 -4.1497386798808e+000
5.0000000000000e-001 4.2000000000000e-001 -1.7796664599888e+001
0.0000000000000e+000 4.4000000000000e-001 -2.2947225632385e+000
2.0000000000000e-002 4.4000000000000e-001 -2.2947225632385e+000
4.0000000000000e-002 4.4000000000000e-001 -2.2947225632385e+000
6.0000000000000e-002 4.4000000000000e-001 -2.2947225632385e+000
8.0000000000000e-002 4.4000000000000e-001 -2.2947225632385e+000
1.0000000000000e-001 4.4000000000000e-001 -2.2947225632385e+000
1.2000000000000e-001 4.4000000000000e-001 -2.2947225632385e+000
1.4000000000000e-001 4.4000000000000e-001 -2.2947225632385e+000
1.6000000000000e-001 4.4000000000000e-001 -2.2947225632385e+000
1.8000000000000e-001 4.4000000000000e-001 -2.2947225632385e+000
2.0000000000000e-001 4.4000000000000e-001 -2.2991249184057e+000
2.2000000000000e-001 4.4000000000000e-001 -2.2991249184057e+000
2.4000000000000e-001 4.4000000000000e-001 -2.3713882973001e+000
2.6000000000000e-001 4.4000000000000e-001 -2.3738769949746e+000
2.8000000000000e-001 4.4000000000000e-001 -3.0225369171446e+000
3.0000000000000e-001 4.4000000000000e-001 -2.9623956826182e+000
3.2000000000000e-001 4.4000000000000e-001 -4.3741262146942e+000
3.4000000000000e-001 4.4000000000000e-001 -3.7051448103854e+000
3.6000000000000e-001 4.4000000000000e-001 -3.7051448103854e+000
3.8000000000000e-001 4.4000000000000e-001 -3.8621612178882e+000
4.0000000000000e-001 4.4000000000000e-001 -4.1017966675999e+000
4.2000000000000e-001 4.4000000000000e-001 -4.1055388357251e+000
4.4000000000000e-001 4.4000000000000e-001 -4.2868194946761e+000
4.6000000000000e-001 4.4000000000000e-001 -4.2866714100835e+000
4.8000000000000e-001 4.4000000000000e-001 -4.3887667550858e+000
5.0000000000000e-001 4.4000000000000e-001 -1.6104819084646e+001
0.0000000000000e+000 4.6000000000000e-001 -4.5231439969120e+000
2.0000000000000e-002 4.6000000000000e-001 -4.5231439969120e+000
4.0000000000000e-002 4.6000000000000e-001 -4.5231439969120e+000
6.0000000000000e-002 4.6000000000000e-001 -4.5231439969120e+000
8.0000000000000e-002 4.6000000000000e-001 -4.5231439969120e+000
1.0000000000000e-001 4.6000000000000e-001 -4.5231439969120e+000
1.2000000000000e-001 4.6000000000000e-001 -4.5231439969120e+000
1.4000000000000e-001 4.6000000000000e-001 -4.5231439969120e+000
1.6000000000000e-001 4.6000000000000e-001 -4.5231439969120e+000
1.8000000000000e-001 4.6000000000000e-001 -4.5231439969120e+000
2.0000000000000e-001 4.6000000000000e-001 -4.5488028031811e+000
2.2000000000000e-001 4.6000000000000e-001 -4.5488028031811e+000
2.4000000000000e-001 4.6000000000000e-001 -4.9699846408551e+000
2.6000000000000e-001 4.6000000000000e-001 -4.9844898338869e+000
2.8000000000000e-001 4.6000000000000e-001 -6.0086993181085e+000
3.0000000000000e-001 4.6000000000000e-001 -5.7975565481682e+000
3.2000000000000e-001 4.6000000000000e-001 -4.9567870247211e+000
3.4000000000000e-001 4.6000000000000e-001 -4.5048353754133e+000
3.6000000000000e-001 4.6000000000000e-001 -4.5048353754133e+000
3.8000000000000e-001 4.6000000000000e-001 -4.6157634194127e+000
4.0000000000000e-001 4.6000000000000e-001 -4.7824190392034e+000
4.2000000000000e-001 4.6000000000000e-001 -4.7878519297293e+000
4.4000000000000e-001 4.6000000000000e-001 -4.9132539412758e+000
4.6000000000000e-001 4.6000000000000e-001 -4.9130360790359e+000
4.8000000000000e-001 4.6000000000000e-001 -4.9816522848213e+000
5.0000000000000e-001 4.6000000000000e-001 -1.2442572496480e+001
0.0000000000000e+000 4.8000000000000e-001 -6.3763809621899e+000
2.0000000000000e-002 4.8000000000000e-001 -6.3763809621899e+000
4.0000000000000e-002 4.8000000000000e-001 -6.3763809621899e+000
6.0000000000000e-002 4.8000000000000e-001 -6.3763809621899e+000
8.0000000000000e-002 4.8000000000000e-001 -6.3763809621899e+000
1.0000000000000e-001 4.8000000000000e-001 -6.3763809621899e+000
1.2000000000000e-001 4.8000000000000e-001 -6.3763809621899e+000
1.4000000000000e-001 4.8000000000000e-001 -6.3763809621899e+000
1.6000000000000e-001 4.8000000000000e-001 -6.3763809621899e+000
1.8000000000000e-001 4.8000000000000e-001 -6.3763809621899e+000
2.0000000000000e-001 4.8000000000000e-001 -6.5259314446372e+000
2.2000000000000e-001 4.8000000000000e-001 -6.5259314446372e+000
2.4000000000000e-001 4.8000000000000e-001 -7.0555873553396e+000
2.6000000000000e-001 4.8000000000000e-001 -7.1065119274633e+000
2.8000000000000e-001 4.8000000000000e-001 -6.4610855908382e+000
3.0000000000000e-001 4.8000000000000e-001 -6.2045444749834e+000
3.2000000000000e-001 4.8000000000000e-001 -5.5938233404616e+000
3.4000000000000e-001 4.8000000000000e-001 -5.2865891822656e+000
3.6000000000000e-001 4.8000000000000e-001 -5.2865891822656e+000
3.8000000000000e-001 4.8000000000000e-001 -5.3691773498015e+000
4.0000000000000e-001 4.8000000000000e-001 -5.4895180388376e+000
4.2000000000000e-001 4.8000000000000e-001 -5.4975109142484e+000
4.4000000000000e-001 4.8000000000000e-001 -5.5870986002379e+000
4.6000000000000e-001 4.8000000000000e-001 -5.5867761023924e+000
4.8000000000000e-001 4.8000000000000e-001 -5.6328917618865e+000
5.0000000000000e-001 4.8000000000000e-001 -8.7254958946372e+000
0.0000000000000e+000 5.0000000000000e-001 -7.6085939743248e+000
2.0000000000000e-002 5.0000000000000e-001 -7.6085939743248e+000
4.0000000000000e-002 5.0000000000000e-001 -7.6085939743248e+000
6.0000000000000e-002 5.0000000000000e-001 -7.6085939743248e+000
8.0000000000000e-002 5.0000000000000e-001 -7.6085939743248e+000
1.0000000000000e-001 5.0000000000000e-001 -7.6085939743248e+000
1.2000000000000e-001 5.0000000000000e-001 -7.6085939743248e+000
1.4000000000000e-001 5.0000000000000e-001 -7.6085939743248e+000
1.6000000000000e-001 5.0000000000000e-001 -7.6085939743248e+000
1.8000000000000e-001 5.0000000000000e-001 -7.6085939743248e+000
2.0000000000000e-001 5.0000000000000e-001 -7.5421708860505e+000
2.2000000000000e-001 5.0000000000000e-001 -7.5421708860505e+000
2.4000000000000e-001 5.0000000000000e-001 -7.2998503981552e+000
2.6000000000000e-001 5.0000000000000e-001 -7.3617243925180e+000
2.8000000000000e-001 5.0000000000000e-001 -6.9021836460260e+000
3.0000000000000e-001 5.0000000000000e-001 -6.5591976057199e+000
3.2000000000000e-001 5.0000000000000e-001 -6.0808094785999e+000
3.4000000000000e-001 5.0000000000000e-001 -5.8691353462043e+000
3.6000000000000e-001 5.0000000000000e-001 -5.8691353462043e+000
3.8000000000000e-001 5.0000000000000e-001 -5.9365977440824e+000
4.0000000000000e-001 5.0000000000000e-001 -6.0298780126098e+000
4.2000000000000e-001 5.0000000000000e-001 -6.0417097329711e+000
4.4000000000000e-001 5.0000000000000e-001 -6.1098171231620e+000
4.6000000000000e-001 5.0000000000000e-001 -6.1093383900555e+000
4.8000000000000e-001 5.0000000000000e-001 -6.1403320087775e+000
5.0000000000000e-001 5.0000000000000e-001 -6.0926127279912e+000
0.0000000000000e+000 5.2000000000000e-001 -8.1615718027205e+000
2.0000000000000e-002 5.2000000000000e-001 -8.1615718027205e+000
4.0000000000000e-002 5.2000000000000e-001 -8.1615718027205e+000
6.0000000000000e-002 5.2000000000000e-001 -8.1615718027205e+000
8.0000000000000e-002 5.2000000000000e-001 -8.1615718027205e+000
1.0000000000000e-001 5.2000000000000e-001 -8.1615718027205e+000
1.2000000000000e-001 5.2000000000000e-001 -8.1615718027205e+000
1.4000000000000e-001 5.2000000000000e-001 -8.1615718027205e+000
1.6000000000000e-001 5.2000000000000e-001 -8.1615718027205e+000
1.8000000000000e-001 5.2000000000000e-001 -8.1615718027205e+000
2.0000000000000e-001 5.2000000000000e-001 -8.0670480083089e+000
2.2000000000000e-001 5.2000000000000e-001 -8.0670480083089e+000
2.4000000000000e-001 5.2000000000000e-001 -7.4675450614340e+000
2.6000000000000e-001 5.2000000000000e-001 -7.5502683171340e+000
2.8000000000000e-001 5.2000000000000e-001 -7.2030866413364e+000
3.0000000000000e-001 5.2000000000000e-001 -6.7187779101299e+000
3.2000000000000e-001 5.2000000000000e-001 -6.2961806900727e+000
3.4000000000000e-001 5.2000000000000e-001 -6.1461987222941e+000
3.6000000000000e-001 5.2000000000000e-001 -6.1461987222941e+000
3.8000000000000e-001 5.2000000000000e-001 -6.2093293341750e+000
4.0000000000000e-001 5.2000000000000e-001 -6.2904740251580e+000
4.2000000000000e-001 5.2000000000000e-001 -6.3080376657277e+000
4.4000000000000e-001 5.2000000000000e-001 -6.3655619425505e+000
4.6000000000000e-001 5.2000000000000e-001 -6.3648503768860e+000
4.8000000000000e-001 5.2000000000000e-001 -6.3856809338313e+000
5.0000000000000e-001 5.2000000000000e-001 -5.1963998429440e+000
0.0000000000000e+000 5.4000000000000e-001 -8.0233870134593e+000
2.0000000000000e-002 5.4000000000000e-001 -8.0233870134593e+000
4.0000000000000e-002 5.4000000000000e-001 -8.0233870134593e+000
6.0000000000000e-002 5.4000000000000e-001 -8.0233870134593e+000
8.0000000000000e-002 5.4000000000000e-001 -8.0233870134593e+000
1.0000000000000e-001 5.4000000000000e-001 -8.0233870134593e+000
1.2000000000000e-001 5.4000000000000e-001 -8.0233870134593e+000
1.4000000000000e-001 5.4000000000000e-001 -8.0233870134593e+000
1.6000000000000e-001 5.4000000000000e-001 -8.0233870134593e+000
