TITLE = "FUNC"
9.6000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
9.8000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
1.0000000000000e+000 2.2000000000000e-001 9.9438440973940e-001
5.2000000000000e-001 2.4000000000000e-001 9.9476373378286e-001
5.4000000000000e-001 2.4000000000000e-001 9.9482344496917e-001
5.6000000000000e-001 2.4000000000000e-001 9.9482344497247e-001
5.8000000000000e-001 2.4000000000000e-001 9.9482388566973e-001
6.0000000000000e-001 2.4000000000000e-001 9.9484434779469e-001
6.2000000000000e-001 2.4000000000000e-001 9.9484435938461e-001
6.4000000000000e-001 2.4000000000000e-001 9.9497121427693e-001
6.6000000000000e-001 2.4000000000000e-001 9.9496709384750e-001
6.8000000000000e-001 2.4000000000000e-001 9.9468439217382e-001
7.0000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
7.2000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
7.4000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
7.6000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
7.8000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
8.0000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
8.2000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
8.4000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
8.6000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
8.8000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
9.0000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
9.2000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
9.4000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
9.6000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
9.8000000000000e-001 2.4000000000000e-001 9.9482343568241e-001
1.0000000000000e+000 2.4000000000000e-001 9.9482343568241e-001
5.2000000000000e-001 2.6000000000000e-001 9.9509379624879e-001
5.4000000000000e-001 2.6000000000000e-001 9.9513576886385e-001
5.6000000000000e-001 2.6000000000000e-001 9.9513576892311e-001
5.8000000000000e-001 2.6000000000000e-001 9.9514367691458e-001
6.0000000000000e-001 2.6000000000000e-001 9.9519093146281e-001
6.2000000000000e-001 2.6000000000000e-001 9.9519104517175e-001
6.4000000000000e-001 2.6000000000000e-001 9.9510304611455e-001
6.6000000000000e-001 2.6000000000000e-001 9.9509600396029e-001
6.8000000000000e-001 2.6000000000000e-001 9.9510615743148e-001
7.0000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
7.2000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
7.4000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
7.6000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
7.8000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
8.0000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
8.2000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
8.4000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
8.6000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
8.8000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
9.0000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
9.2000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
9.4000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
9.6000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
9.8000000000000e-001 2.6000000000000e-001 9.9513560221963e-001
1.0000000000000e+000 2.6000000000000e-001 9.9513560221963e-001
5.2000000000000e-001 2.8000000000000e-001 9.9524458909342e-001
5.4000000000000e-001 2.8000000000000e-001 9.9526989369971e-001
5.6000000000000e-001 2.8000000000000e-001 9.9526989476314e-001
5.8000000000000e-001 2.8000000000000e-001 9.9528309983339e-001
6.0000000000000e-001 2.8000000000000e-001 9.9524576784596e-001
6.2000000000000e-001 2.8000000000000e-001 9.9524596218392e-001
6.4000000000000e-001 2.8000000000000e-001 9.9520680743027e-001
6.6000000000000e-001 2.8000000000000e-001 9.9519233657246e-001
6.8000000000000e-001 2.8000000000000e-001 9.9526526248869e-001
7.0000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
7.2000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
7.4000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
7.6000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
7.8000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
8.0000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
8.2000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
8.4000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
8.6000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
8.8000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
9.0000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
9.2000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
9.4000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
9.6000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
9.8000000000000e-001 2.8000000000000e-001 9.9526690339050e-001
1.0000000000000e+000 2.8000000000000e-001 9.9526690339050e-001
5.2000000000000e-001 3.0000000000000e-001 9.9527426520745e-001
5.4000000000000e-001 3.0000000000000e-001 9.9531180104460e-001
5.6000000000000e-001 3.0000000000000e-001 9.9531181147790e-001
5.8000000000000e-001 3.0000000000000e-001 9.9530013524733e-001
6.0000000000000e-001 3.0000000000000e-001 9.9528302233118e-001
6.2000000000000e-001 3.0000000000000e-001 9.9528342167448e-001
6.4000000000000e-001 3.0000000000000e-001 9.9526805218202e-001
6.6000000000000e-001 3.0000000000000e-001 9.9523689127166e-001
6.8000000000000e-001 3.0000000000000e-001 9.9529673438163e-001
7.0000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
7.2000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
7.4000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
7.6000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
7.8000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
8.0000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
8.2000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
8.4000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
8.6000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
8.8000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
9.0000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
9.2000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
9.4000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
9.6000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
9.8000000000000e-001 3.0000000000000e-001 9.9529682582595e-001
1.0000000000000e+000 3.0000000000000e-001 9.9529682582595e-001
5.2000000000000e-001 3.2000000000000e-001 9.9513723397008e-001
5.4000000000000e-001 3.2000000000000e-001 9.9532444843234e-001
5.6000000000000e-001 3.2000000000000e-001 9.9532446626372e-001
5.8000000000000e-001 3.2000000000000e-001 9.9531912829684e-001
6.0000000000000e-001 3.2000000000000e-001 9.9531128218564e-001
6.2000000000000e-001 3.2000000000000e-001 9.9531214211398e-001
6.4000000000000e-001 3.2000000000000e-001 9.9531072140755e-001
6.6000000000000e-001 3.2000000000000e-001 9.9531536174620e-001
6.8000000000000e-001 3.2000000000000e-001 9.9532273331272e-001
7.0000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
7.2000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
7.4000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
7.6000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
7.8000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
8.0000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
8.2000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
8.4000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
8.6000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
8.8000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
9.0000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
9.2000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
9.4000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
9.6000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
9.8000000000000e-001 3.2000000000000e-001 9.9532273840874e-001
1.0000000000000e+000 3.2000000000000e-001 9.9532273840874e-001
5.2000000000000e-001 3.4000000000000e-001 9.9498670273806e-001
5.4000000000000e-001 3.4000000000000e-001 9.9533835179347e-001
5.6000000000000e-001 3.4000000000000e-001 9.9533838843500e-001
5.8000000000000e-001 3.4000000000000e-001 9.9533597243302e-001
6.0000000000000e-001 3.4000000000000e-001 9.9533237161561e-001
6.2000000000000e-001 3.4000000000000e-001 9.9533424248311e-001
6.4000000000000e-001 3.4000000000000e-001 9.9534586131059e-001
6.6000000000000e-001 3.4000000000000e-001 9.9535227886120e-001
6.8000000000000e-001 3.4000000000000e-001 9.9535268966452e-001
7.0000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
7.2000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
7.4000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
7.6000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
7.8000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
8.0000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
8.2000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
8.4000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
8.6000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
8.8000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
9.0000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
9.2000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
9.4000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
9.6000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
9.8000000000000e-001 3.4000000000000e-001 9.9535268994851e-001
1.0000000000000e+000 3.4000000000000e-001 9.9535268994851e-001
5.2000000000000e-001 3.6000000000000e-001 9.9466193624531e-001
5.4000000000000e-001 3.6000000000000e-001 9.9534458618737e-001
5.6000000000000e-001 3.6000000000000e-001 9.9534466508963e-001
5.8000000000000e-001 3.6000000000000e-001 9.9534362481129e-001
6.0000000000000e-001 3.6000000000000e-001 9.9534196476451e-001
6.2000000000000e-001 3.6000000000000e-001 9.9534604392639e-001
6.4000000000000e-001 3.6000000000000e-001 9.9537813833735e-001
6.6000000000000e-001 3.6000000000000e-001 9.9542030487915e-001
6.8000000000000e-001 3.6000000000000e-001 9.9542032777243e-001
7.0000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
7.2000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
7.4000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
7.6000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
7.8000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
8.0000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
8.2000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
8.4000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
8.6000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
8.8000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
9.0000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
9.2000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
9.4000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
9.6000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
9.8000000000000e-001 3.6000000000000e-001 9.9542032778826e-001
1.0000000000000e+000 3.6000000000000e-001 9.9542032778826e-001
5.2000000000000e-001 3.8000000000000e-001 9.9420482276349e-001
5.4000000000000e-001 3.8000000000000e-001 9.9529922512820e-001
5.6000000000000e-001 3.8000000000000e-001 9.9529939678865e-001
5.8000000000000e-001 3.8000000000000e-001 9.9529906645580e-001
6.0000000000000e-001 3.8000000000000e-001 9.9529828474971e-001
6.2000000000000e-001 3.8000000000000e-001 9.9530718286958e-001
6.4000000000000e-001 3.8000000000000e-001 9.9540615268335e-001
6.6000000000000e-001 3.8000000000000e-001 9.9540994363895e-001
6.8000000000000e-001 3.8000000000000e-001 9.9540994491475e-001
7.0000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
7.2000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
7.4000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
7.6000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
7.8000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
8.0000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
8.2000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
8.4000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
8.6000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
8.8000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
9.0000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
9.2000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
9.4000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
9.6000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
9.8000000000000e-001 3.8000000000000e-001 9.9540994491563e-001
1.0000000000000e+000 3.8000000000000e-001 9.9540994491563e-001
5.2000000000000e-001 4.0000000000000e-001 9.9371475367219e-001
5.4000000000000e-001 4.0000000000000e-001 9.9517620704147e-001
5.6000000000000e-001 4.0000000000000e-001 9.9517658132280e-001
5.8000000000000e-001 4.0000000000000e-001 9.9517674952242e-001
6.0000000000000e-001 4.0000000000000e-001 9.9517634586512e-001
6.2000000000000e-001 4.0000000000000e-001 9.9519575773970e-001
6.4000000000000e-001 4.0000000000000e-001 9.9522944161910e-001
6.6000000000000e-001 4.0000000000000e-001 9.9522965288182e-001
6.8000000000000e-001 4.0000000000000e-001 9.9522965295291e-001
7.0000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
7.2000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
7.4000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
7.6000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
7.8000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
8.0000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
8.2000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
8.4000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
8.6000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
8.8000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
9.0000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
9.2000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
9.4000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
9.6000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
9.8000000000000e-001 4.0000000000000e-001 9.9522965295296e-001
1.0000000000000e+000 4.0000000000000e-001 9.9522965295296e-001
ZONE I=26, J=10, F=POINT
0.0000000000000e+000 4.2000000000000e-001 9.9336411612103e-001
2.0000000000000e-002 4.2000000000000e-001 9.9336411612103e-001
4.0000000000000e-002 4.2000000000000e-001 9.9336411612103e-001
6.0000000000000e-002 4.2000000000000e-001 9.9336411612103e-001
8.0000000000000e-002 4.2000000000000e-001 9.9336411612103e-001
1.0000000000000e-001 4.2000000000000e-001 9.9336411612103e-001
1.2000000000000e-001 4.2000000000000e-001 9.9336411612103e-001
1.4000000000000e-001 4.2000000000000e-001 9.9336411612103e-001
1.6000000000000e-001 4.2000000000000e-001 9.9336411612103e-001
1.8000000000000e-001 4.2000000000000e-001 9.9336411612103e-001
2.0000000000000e-001 4.2000000000000e-001 9.9336411842779e-001
2.2000000000000e-001 4.2000000000000e-001 9.9336411842779e-001
2.4000000000000e-001 4.2000000000000e-001 9.9336422395767e-001
2.6000000000000e-001 4.2000000000000e-001 9.9336422452514e-001
2.8000000000000e-001 4.2000000000000e-001 9.9336707087661e-001
3.0000000000000e-001 4.2000000000000e-001 9.9336703808371e-001
3.2000000000000e-001 4.2000000000000e-001 9.9342385113327e-001
3.4000000000000e-001 4.2000000000000e-001 9.9375611124535e-001
3.6000000000000e-001 4.2000000000000e-001 9.9375611124535e-001
3.8000000000000e-001 4.2000000000000e-001 9.9384638907645e-001
4.0000000000000e-001 4.2000000000000e-001 9.9391971655648e-001
4.2000000000000e-001 4.2000000000000e-001 9.9391971486584e-001
4.4000000000000e-001 4.2000000000000e-001 9.9395222464223e-001
4.6000000000000e-001 4.2000000000000e-001 9.9395222375451e-001
4.8000000000000e-001 4.2000000000000e-001 9.9396331987144e-001
5.0000000000000e-001 4.2000000000000e-001 9.9559998873411e-001
0.0000000000000e+000 4.4000000000000e-001 9.9386384952463e-001
2.0000000000000e-002 4.4000000000000e-001 9.9386384952463e-001
4.0000000000000e-002 4.4000000000000e-001 9.9386384952463e-001
6.0000000000000e-002 4.4000000000000e-001 9.9386384952463e-001
8.0000000000000e-002 4.4000000000000e-001 9.9386384952463e-001
1.0000000000000e-001 4.4000000000000e-001 9.9386384952463e-001
1.2000000000000e-001 4.4000000000000e-001 9.9386384952463e-001
1.4000000000000e-001 4.4000000000000e-001 9.9386384952463e-001
1.6000000000000e-001 4.4000000000000e-001 9.9386384952463e-001
1.8000000000000e-001 4.4000000000000e-001 9.9386384952463e-001
2.0000000000000e-001 4.4000000000000e-001 9.9386389091782e-001
2.2000000000000e-001 4.4000000000000e-001 9.9386389091782e-001
2.4000000000000e-001 4.4000000000000e-001 9.9386578457471e-001
2.6000000000000e-001 4.4000000000000e-001 9.9386579475740e-001
2.8000000000000e-001 4.4000000000000e-001 9.9391687046214e-001
3.0000000000000e-001 4.4000000000000e-001 9.9391628201753e-001
3.2000000000000e-001 4.4000000000000e-001 9.9421003897392e-001
3.4000000000000e-001 4.4000000000000e-001 9.9402965302340e-001
3.6000000000000e-001 4.4000000000000e-001 9.9402965302340e-001
3.8000000000000e-001 4.4000000000000e-001 9.9407103517329e-001
4.0000000000000e-001 4.4000000000000e-001 9.9410464560293e-001
4.2000000000000e-001 4.4000000000000e-001 9.9410464196239e-001
4.4000000000000e-001 4.4000000000000e-001 9.9411953753647e-001
4.6000000000000e-001 4.4000000000000e-001 9.9411953560514e-001
4.8000000000000e-001 4.4000000000000e-001 9.9412462177255e-001
5.0000000000000e-001 4.4000000000000e-001 9.9540763194750e-001
0.0000000000000e+000 4.6000000000000e-001 9.9446168084864e-001
2.0000000000000e-002 4.6000000000000e-001 9.9446168084864e-001
4.0000000000000e-002 4.6000000000000e-001 9.9446168084864e-001
6.0000000000000e-002 4.6000000000000e-001 9.9446168084864e-001
8.0000000000000e-002 4.6000000000000e-001 9.9446168084864e-001
1.0000000000000e-001 4.6000000000000e-001 9.9446168084864e-001
1.2000000000000e-001 4.6000000000000e-001 9.9446168084864e-001
1.4000000000000e-001 4.6000000000000e-001 9.9446168084864e-001
1.6000000000000e-001 4.6000000000000e-001 9.9446168084864e-001
1.8000000000000e-001 4.6000000000000e-001 9.9446168084864e-001
2.0000000000000e-001 4.6000000000000e-001 9.9446242361929e-001
2.2000000000000e-001 4.6000000000000e-001 9.9446242361929e-001
2.4000000000000e-001 4.6000000000000e-001 9.9449640391329e-001
2.6000000000000e-001 4.6000000000000e-001 9.9449658663436e-001
2.8000000000000e-001 4.6000000000000e-001 9.9469491136524e-001
3.0000000000000e-001 4.6000000000000e-001 9.9468913812265e-001
3.2000000000000e-001 4.6000000000000e-001 9.9449600012602e-001
3.4000000000000e-001 4.6000000000000e-001 9.9441323295747e-001
3.6000000000000e-001 4.6000000000000e-001 9.9441323295747e-001
3.8000000000000e-001 4.6000000000000e-001 9.9443220400208e-001
4.0000000000000e-001 4.6000000000000e-001 9.9444760805630e-001
4.2000000000000e-001 4.6000000000000e-001 9.9444760013591e-001
4.4000000000000e-001 4.6000000000000e-001 9.9445441467510e-001
4.6000000000000e-001 4.6000000000000e-001 9.9445441046411e-001
4.8000000000000e-001 4.6000000000000e-001 9.9445674182913e-001
5.0000000000000e-001 4.6000000000000e-001 9.9519869913613e-001
0.0000000000000e+000 4.8000000000000e-001 9.9491788421025e-001
2.0000000000000e-002 4.8000000000000e-001 9.9491788421025e-001
4.0000000000000e-002 4.8000000000000e-001 9.9491788421025e-001
6.0000000000000e-002 4.8000000000000e-001 9.9491788421025e-001
8.0000000000000e-002 4.8000000000000e-001 9.9491788421025e-001
1.0000000000000e-001 4.8000000000000e-001 9.9491788421025e-001
1.2000000000000e-001 4.8000000000000e-001 9.9491788421025e-001
1.4000000000000e-001 4.8000000000000e-001 9.9491788421025e-001
1.6000000000000e-001 4.8000000000000e-001 9.9491788421025e-001
1.8000000000000e-001 4.8000000000000e-001 9.9491788421025e-001
2.0000000000000e-001 4.8000000000000e-001 9.9493121268887e-001
2.2000000000000e-001 4.8000000000000e-001 9.9493121268887e-001
2.4000000000000e-001 4.8000000000000e-001 9.9503957532685e-001
2.6000000000000e-001 4.8000000000000e-001 9.9504136800718e-001
2.8000000000000e-001 4.8000000000000e-001 9.9489836307760e-001
3.0000000000000e-001 4.8000000000000e-001 9.9488849612915e-001
3.2000000000000e-001 4.8000000000000e-001 9.9479826049715e-001
3.4000000000000e-001 4.8000000000000e-001 9.9476014112270e-001
3.6000000000000e-001 4.8000000000000e-001 9.9476014112270e-001
3.8000000000000e-001 4.8000000000000e-001 9.9476884253059e-001
4.0000000000000e-001 4.8000000000000e-001 9.9477589880409e-001
4.2000000000000e-001 4.8000000000000e-001 9.9477588153478e-001
4.4000000000000e-001 4.8000000000000e-001 9.9477897634418e-001
4.6000000000000e-001 4.8000000000000e-001 9.9477896715849e-001
4.8000000000000e-001 4.8000000000000e-001 9.9478003579474e-001
5.0000000000000e-001 4.8000000000000e-001 9.9501242442044e-001
0.0000000000000e+000 5.0000000000000e-001 9.9520545933683e-001
2.0000000000000e-002 5.0000000000000e-001 9.9520545933683e-001
4.0000000000000e-002 5.0000000000000e-001 9.9520545933683e-001
6.0000000000000e-002 5.0000000000000e-001 9.9520545933683e-001
8.0000000000000e-002 5.0000000000000e-001 9.9520545933683e-001
1.0000000000000e-001 5.0000000000000e-001 9.9520545933683e-001
1.2000000000000e-001 5.0000000000000e-001 9.9520545933683e-001
1.4000000000000e-001 5.0000000000000e-001 9.9520545933683e-001
1.6000000000000e-001 5.0000000000000e-001 9.9520545933683e-001
1.8000000000000e-001 5.0000000000000e-001 9.9520545933683e-001
2.0000000000000e-001 5.0000000000000e-001 9.9519818926495e-001
2.2000000000000e-001 5.0000000000000e-001 9.9519818926495e-001
2.4000000000000e-001 5.0000000000000e-001 9.9515249492850e-001
2.6000000000000e-001 5.0000000000000e-001 9.9515555876727e-001
2.8000000000000e-001 5.0000000000000e-001 9.9508257613567e-001
3.0000000000000e-001 5.0000000000000e-001 9.9506230063434e-001
3.2000000000000e-001 5.0000000000000e-001 9.9501721656250e-001
3.4000000000000e-001 5.0000000000000e-001 9.9499934858250e-001
3.6000000000000e-001 5.0000000000000e-001 9.9499934858250e-001
3.8000000000000e-001 5.0000000000000e-001 9.9500334925472e-001
4.0000000000000e-001 5.0000000000000e-001 9.9500657376253e-001
4.2000000000000e-001 5.0000000000000e-001 9.9500653609196e-001
4.4000000000000e-001 5.0000000000000e-001 9.9500789184956e-001
4.6000000000000e-001 5.0000000000000e-001 9.9500787181035e-001
4.8000000000000e-001 5.0000000000000e-001 9.9500836164503e-001
5.0000000000000e-001 5.0000000000000e-001 9.9486048589435e-001
0.0000000000000e+000 5.2000000000000e-001 9.9532242599174e-001
2.0000000000000e-002 5.2000000000000e-001 9.9532242599174e-001
4.0000000000000e-002 5.2000000000000e-001 9.9532242599174e-001
6.0000000000000e-002 5.2000000000000e-001 9.9532242599174e-001
8.0000000000000e-002 5.2000000000000e-001 9.9532242599174e-001
1.0000000000000e-001 5.2000000000000e-001 9.9532242599174e-001
1.2000000000000e-001 5.2000000000000e-001 9.9532242599174e-001
1.4000000000000e-001 5.2000000000000e-001 9.9532242599174e-001
1.6000000000000e-001 5.2000000000000e-001 9.9532242599174e-001
1.8000000000000e-001 5.2000000000000e-001 9.9532242599174e-001
2.0000000000000e-001 5.2000000000000e-001 9.9531596243778e-001
2.2000000000000e-001 5.2000000000000e-001 9.9531596243778e-001
2.4000000000000e-001 5.2000000000000e-001 9.9522469296995e-001
2.6000000000000e-001 5.2000000000000e-001 9.9523098882396e-001
2.8000000000000e-001 5.2000000000000e-001 9.9518131960614e-001
3.0000000000000e-001 5.2000000000000e-001 9.9513765923108e-001
3.2000000000000e-001 5.2000000000000e-001 9.9510887291342e-001
3.4000000000000e-001 5.2000000000000e-001 9.9509982082066e-001
3.6000000000000e-001 5.2000000000000e-001 9.9509982082066e-001
3.8000000000000e-001 5.2000000000000e-001 9.9510168118742e-001
4.0000000000000e-001 5.2000000000000e-001 9.9510313761456e-001
4.2000000000000e-001 5.2000000000000e-001 9.9510305543357e-001
4.4000000000000e-001 5.2000000000000e-001 9.9510353982423e-001
4.6000000000000e-001 5.2000000000000e-001 9.9510349610640e-001
4.8000000000000e-001 5.2000000000000e-001 9.9510372063370e-001
5.0000000000000e-001 5.2000000000000e-001 9.9473167296868e-001
0.0000000000000e+000 5.4000000000000e-001 9.9526870376839e-001
2.0000000000000e-002 5.4000000000000e-001 9.9526870376839e-001
4.0000000000000e-002 5.4000000000000e-001 9.9526870376839e-001
6.0000000000000e-002 5.4000000000000e-001 9.9526870376839e-001
8.0000000000000e-002 5.4000000000000e-001 9.9526870376839e-001
1.0000000000000e-001 5.4000000000000e-001 9.9526870376839e-001
1.2000000000000e-001 5.4000000000000e-001 9.9526870376839e-001
1.4000000000000e-001 5.4000000000000e-001 9.9526870376839e-001
1.6000000000000e-001 5.4000000000000e-001 9.9526870376839e-001
1.8000000000000e-001 5.4000000000000e-001 9.9526870376839e-001
2.0000000000000e-001 5.4000000000000e-001 9.9526834356687e-001
2.2000000000000e-001 5.4000000000000e-001 9.9526834356687e-001
2.4000000000000e-001 5.4000000000000e-001 9.9526137055081e-001
2.6000000000000e-001 5.4000000000000e-001 9.9524107153815e-001
2.8000000000000e-001 5.4000000000000e-001 9.9518292743468e-001
3.0000000000000e-001 5.4000000000000e-001 9.9508793954585e-001
3.2000000000000e-001 5.4000000000000e-001 9.9505702773908e-001
3.4000000000000e-001 5.4000000000000e-001 9.9505099819420e-001
3.6000000000000e-001 5.4000000000000e-001 9.9505099819420e-001
3.8000000000000e-001 5.4000000000000e-001 9.9505190889023e-001
4.0000000000000e-001 5.4000000000000e-001 9.9505252935007e-001
4.2000000000000e-001 5.4000000000000e-001 9.9505235006280e-001
4.4000000000000e-001 5.4000000000000e-001 9.9505227309657e-001
4.6000000000000e-001 5.4000000000000e-001 9.9505217772070e-001
4.8000000000000e-001 5.4000000000000e-001 9.9505228063809e-001
5.0000000000000e-001 5.4000000000000e-001 9.9448684154179e-001
0.0000000000000e+000 5.6000000000000e-001 9.9504425896140e-001
2.0000000000000e-002 5.6000000000000e-001 9.9504425896140e-001
4.0000000000000e-002 5.6000000000000e-001 9.9504425896140e-001
6.0000000000000e-002 5.6000000000000e-001 9.9504425896140e-001
8.0000000000000e-002 5.6000000000000e-001 9.9504425896140e-001
1.0000000000000e-001 5.6000000000000e-001 9.9504425896140e-001
1.2000000000000e-001 5.6000000000000e-001 9.9504425896140e-001
1.4000000000000e-001 5.6000000000000e-001 9.9504425896140e-001
1.6000000000000e-001 5.6000000000000e-001 9.9504425896140e-001
1.8000000000000e-001 5.6000000000000e-001 9.9504425896140e-001
2.0000000000000e-001 5.6000000000000e-001 9.9504423888806e-001
2.2000000000000e-001 5.6000000000000e-001 9.9504423888806e-001
2.4000000000000e-001 5.6000000000000e-001 9.9504385029519e-001
