TITLE = "FUNC"
2.5454545454545e-001 5.8181818181818e-001 -1.0437333987652e-001
2.7272727272727e-001 5.8181818181818e-001 -1.0468768516017e-001
2.9090909090909e-001 5.8181818181818e-001 -1.0471630392714e-001
3.0909090909091e-001 5.8181818181818e-001 -7.5132328356705e-002
3.2727272727273e-001 5.8181818181818e-001 2.1262465134472e-002
3.4545454545455e-001 5.8181818181818e-001 -1.8798875238433e-003
3.6363636363636e-001 5.8181818181818e-001 -9.5146699833200e-003
3.8181818181818e-001 5.8181818181818e-001 -1.1619008576083e-002
4.0000000000000e-001 5.8181818181818e-001 -1.2130298960362e-002
4.1818181818182e-001 5.8181818181818e-001 -1.2241851281483e-002
4.3636363636364e-001 5.8181818181818e-001 -1.2280388264345e-002
4.5454545454545e-001 5.8181818181818e-001 -1.2286804182320e-002
4.7272727272727e-001 5.8181818181818e-001 -1.2290879489283e-002
4.9090909090909e-001 5.8181818181818e-001 -7.1824601100636e-004
0.0000000000000e+000 6.0000000000000e-001 -3.3985005656448e-002
1.8181818181818e-002 6.0000000000000e-001 -3.3985005656448e-002
3.6363636363636e-002 6.0000000000000e-001 -3.3985005656448e-002
5.4545454545455e-002 6.0000000000000e-001 -3.3985005656448e-002
7.2727272727273e-002 6.0000000000000e-001 -3.3985005656448e-002
9.0909090909091e-002 6.0000000000000e-001 -3.3985005656448e-002
1.0909090909091e-001 6.0000000000000e-001 -3.3985005656448e-002
1.2727272727273e-001 6.0000000000000e-001 -3.3985005656448e-002
1.4545454545455e-001 6.0000000000000e-001 -3.3985005656448e-002
1.6363636363636e-001 6.0000000000000e-001 -3.3985005656448e-002
1.8181818181818e-001 6.0000000000000e-001 -3.3985005656448e-002
2.0000000000000e-001 6.0000000000000e-001 -3.3985005656448e-002
2.1818181818182e-001 6.0000000000000e-001 -3.3985005473206e-002
2.3636363636364e-001 6.0000000000000e-001 -3.3985004781347e-002
2.5454545454545e-001 6.0000000000000e-001 -3.3985058698254e-002
2.7272727272727e-001 6.0000000000000e-001 -3.4005797753455e-002
2.9090909090909e-001 6.0000000000000e-001 -3.8066672903839e-002
3.0909090909091e-001 6.0000000000000e-001 -3.9734758103541e-002
3.2727272727273e-001 6.0000000000000e-001 1.5674870689267e-001
3.4545454545455e-001 6.0000000000000e-001 1.0861004561887e-001
3.6363636363636e-001 6.0000000000000e-001 9.3047873146055e-002
3.8181818181818e-001 6.0000000000000e-001 8.9056037468209e-002
4.0000000000000e-001 6.0000000000000e-001 8.8088544922348e-002
4.1818181818182e-001 6.0000000000000e-001 8.7861164795357e-002
4.3636363636364e-001 6.0000000000000e-001 8.7800708034975e-002
4.5454545454545e-001 6.0000000000000e-001 8.7787630294575e-002
4.7272727272727e-001 6.0000000000000e-001 8.7783683084853e-002
4.9090909090909e-001 6.0000000000000e-001 -1.0150792473556e-001
ZONE I=28, J=11, F=POINT
5.0909090909091e-001 4.1818181818182e-001 5.6118858798493e-001
5.2727272727273e-001 4.1818181818182e-001 -2.3810548477903e-002
5.4545454545455e-001 4.1818181818182e-001 -2.3810948090136e-002
5.6363636363636e-001 4.1818181818182e-001 -2.3801870070326e-002
5.8181818181818e-001 4.1818181818182e-001 -2.3799511532176e-002
6.0000000000000e-001 4.1818181818182e-001 -2.3890000983027e-002
6.1818181818182e-001 4.1818181818182e-001 -2.5857193185691e-002
6.3636363636364e-001 4.1818181818182e-001 -5.4436433436944e-002
6.5454545454545e-001 4.1818181818182e-001 -5.4450676637927e-002
6.7272727272727e-001 4.1818181818182e-001 -5.4450676941933e-002
6.9090909090909e-001 4.1818181818182e-001 -5.4450676941667e-002
7.0909090909091e-001 4.1818181818182e-001 -5.4450676941667e-002
7.2727272727273e-001 4.1818181818182e-001 -5.4450676941667e-002
7.4545454545455e-001 4.1818181818182e-001 -5.4450676941667e-002
7.6363636363636e-001 4.1818181818182e-001 -5.4450676941667e-002
7.8181818181818e-001 4.1818181818182e-001 -5.4450676941667e-002
8.0000000000000e-001 4.1818181818182e-001 -5.4450676941667e-002
8.1818181818182e-001 4.1818181818182e-001 -5.4450676941667e-002
8.3636363636364e-001 4.1818181818182e-001 -5.4450676941667e-002
8.5454545454545e-001 4.1818181818182e-001 -5.4450676941667e-002
8.7272727272727e-001 4.1818181818182e-001 -5.4450676941667e-002
8.9090909090909e-001 4.1818181818182e-001 -5.4450676941667e-002
9.0909090909091e-001 4.1818181818182e-001 -5.4450676941667e-002
9.2727272727273e-001 4.1818181818182e-001 -5.4450676941667e-002
9.4545454545455e-001 4.1818181818182e-001 -5.4450676941667e-002
9.6363636363636e-001 4.1818181818182e-001 -5.4450676941667e-002
9.8181818181818e-001 4.1818181818182e-001 -5.4450676941667e-002
1.0000000000000e+000 4.1818181818182e-001 -5.4450676941667e-002
5.0909090909091e-001 4.3636363636364e-001 2.1976321220321e-001
5.2727272727273e-001 4.3636363636364e-001 -1.5832800346451e-002
5.4545454545455e-001 4.3636363636364e-001 -1.5833614838951e-002
5.6363636363636e-001 4.3636363636364e-001 -1.5818335861748e-002
5.8181818181818e-001 4.3636363636364e-001 -1.5814353415261e-002
6.0000000000000e-001 4.3636363636364e-001 -1.5998799900439e-002
6.1818181818182e-001 4.3636363636364e-001 -2.0008587940449e-002
6.3636363636364e-001 4.3636363636364e-001 -1.3255863684209e-002
6.5454545454545e-001 4.3636363636364e-001 -1.3256803385063e-002
6.7272727272727e-001 4.3636363636364e-001 -1.3256803405120e-002
6.9090909090909e-001 4.3636363636364e-001 -1.3256803405102e-002
7.0909090909091e-001 4.3636363636364e-001 -1.3256803405102e-002
7.2727272727273e-001 4.3636363636364e-001 -1.3256803405102e-002
7.4545454545455e-001 4.3636363636364e-001 -1.3256803405102e-002
7.6363636363636e-001 4.3636363636364e-001 -1.3256803405102e-002
7.8181818181818e-001 4.3636363636364e-001 -1.3256803405102e-002
8.0000000000000e-001 4.3636363636364e-001 -1.3256803405102e-002
8.1818181818182e-001 4.3636363636364e-001 -1.3256803405102e-002
8.3636363636364e-001 4.3636363636364e-001 -1.3256803405102e-002
8.5454545454545e-001 4.3636363636364e-001 -1.3256803405102e-002
8.7272727272727e-001 4.3636363636364e-001 -1.3256803405102e-002
8.9090909090909e-001 4.3636363636364e-001 -1.3256803405102e-002
9.0909090909091e-001 4.3636363636364e-001 -1.3256803405102e-002
9.2727272727273e-001 4.3636363636364e-001 -1.3256803405102e-002
9.4545454545455e-001 4.3636363636364e-001 -1.3256803405102e-002
9.6363636363636e-001 4.3636363636364e-001 -1.3256803405102e-002
9.8181818181818e-001 4.3636363636364e-001 -1.3256803405102e-002
1.0000000000000e+000 4.3636363636364e-001 -1.3256803405102e-002
5.0909090909091e-001 4.5454545454545e-001 8.7446002677955e-003
5.2727272727273e-001 4.5454545454545e-001 -1.0653177640837e-002
5.4545454545455e-001 4.5454545454545e-001 -1.0654837819553e-002
5.6363636363636e-001 4.5454545454545e-001 -1.0625276442472e-002
5.8181818181818e-001 4.5454545454545e-001 -1.0617563669670e-002
6.0000000000000e-001 4.5454545454545e-001 -1.0993525660673e-002
6.1818181818182e-001 4.5454545454545e-001 -9.0652038270910e-003
6.3636363636364e-001 4.5454545454545e-001 -7.9532340436367e-003
6.5454545454545e-001 4.5454545454545e-001 -7.9532960407745e-003
6.7272727272727e-001 4.5454545454545e-001 -7.9532960420978e-003
6.9090909090909e-001 4.5454545454545e-001 -7.9532960420966e-003
7.0909090909091e-001 4.5454545454545e-001 -7.9532960420966e-003
7.2727272727273e-001 4.5454545454545e-001 -7.9532960420966e-003
7.4545454545455e-001 4.5454545454545e-001 -7.9532960420966e-003
7.6363636363636e-001 4.5454545454545e-001 -7.9532960420966e-003
7.8181818181818e-001 4.5454545454545e-001 -7.9532960420966e-003
8.0000000000000e-001 4.5454545454545e-001 -7.9532960420966e-003
8.1818181818182e-001 4.5454545454545e-001 -7.9532960420966e-003
8.3636363636364e-001 4.5454545454545e-001 -7.9532960420966e-003
8.5454545454545e-001 4.5454545454545e-001 -7.9532960420966e-003
8.7272727272727e-001 4.5454545454545e-001 -7.9532960420966e-003
8.9090909090909e-001 4.5454545454545e-001 -7.9532960420966e-003
9.0909090909091e-001 4.5454545454545e-001 -7.9532960420966e-003
9.2727272727273e-001 4.5454545454545e-001 -7.9532960420966e-003
9.4545454545455e-001 4.5454545454545e-001 -7.9532960420966e-003
9.6363636363636e-001 4.5454545454545e-001 -7.9532960420966e-003
9.8181818181818e-001 4.5454545454545e-001 -7.9532960420966e-003
1.0000000000000e+000 4.5454545454545e-001 -7.9532960420966e-003
5.0909090909091e-001 4.7272727272727e-001 -9.8186040871104e-002
5.2727272727273e-001 4.7272727272727e-001 -6.9969053874976e-003
5.4545454545455e-001 4.7272727272727e-001 -7.0002893634876e-003
5.6363636363636e-001 4.7272727272727e-001 -6.9408098168300e-003
5.8181818181818e-001 4.7272727272727e-001 -6.9252872345799e-003
6.0000000000000e-001 4.7272727272727e-001 -7.6916206605329e-003
6.1818181818182e-001 4.7272727272727e-001 -5.1059948422688e-003
6.3636363636364e-001 4.7272727272727e-001 -5.0326321932328e-003
6.5454545454545e-001 4.7272727272727e-001 -5.0326362835187e-003
6.7272727272727e-001 4.7272727272727e-001 -5.0326362836060e-003
6.9090909090909e-001 4.7272727272727e-001 -5.0326362836059e-003
7.0909090909091e-001 4.7272727272727e-001 -5.0326362836059e-003
7.2727272727273e-001 4.7272727272727e-001 -5.0326362836059e-003
7.4545454545455e-001 4.7272727272727e-001 -5.0326362836059e-003
7.6363636363636e-001 4.7272727272727e-001 -5.0326362836059e-003
7.8181818181818e-001 4.7272727272727e-001 -5.0326362836059e-003
8.0000000000000e-001 4.7272727272727e-001 -5.0326362836059e-003
8.1818181818182e-001 4.7272727272727e-001 -5.0326362836059e-003
8.3636363636364e-001 4.7272727272727e-001 -5.0326362836059e-003
8.5454545454545e-001 4.7272727272727e-001 -5.0326362836059e-003
8.7272727272727e-001 4.7272727272727e-001 -5.0326362836059e-003
8.9090909090909e-001 4.7272727272727e-001 -5.0326362836059e-003
9.0909090909091e-001 4.7272727272727e-001 -5.0326362836059e-003
9.2727272727273e-001 4.7272727272727e-001 -5.0326362836059e-003
9.4545454545455e-001 4.7272727272727e-001 -5.0326362836059e-003
9.6363636363636e-001 4.7272727272727e-001 -5.0326362836059e-003
9.8181818181818e-001 4.7272727272727e-001 -5.0326362836059e-003
1.0000000000000e+000 4.7272727272727e-001 -5.0326362836059e-003
5.0909090909091e-001 4.9090909090909e-001 -1.4959243215305e-001
5.2727272727273e-001 4.9090909090909e-001 -4.4140424714365e-003
5.4545454545455e-001 4.9090909090909e-001 -4.4209401162980e-003
5.6363636363636e-001 4.9090909090909e-001 -4.3000821439812e-003
5.8181818181818e-001 4.9090909090909e-001 -4.2685394608443e-003
6.0000000000000e-001 4.9090909090909e-001 -5.8305777040701e-003
6.1818181818182e-001 4.9090909090909e-001 -2.9782434847232e-003
6.3636363636364e-001 4.9090909090909e-001 -2.9734033547541e-003
6.5454545454545e-001 4.9090909090909e-001 -2.9734036246124e-003
6.7272727272727e-001 4.9090909090909e-001 -2.9734036246181e-003
6.9090909090909e-001 4.9090909090909e-001 -2.9734036246181e-003
7.0909090909091e-001 4.9090909090909e-001 -2.9734036246181e-003
7.2727272727273e-001 4.9090909090909e-001 -2.9734036246181e-003
7.4545454545455e-001 4.9090909090909e-001 -2.9734036246181e-003
7.6363636363636e-001 4.9090909090909e-001 -2.9734036246181e-003
7.8181818181818e-001 4.9090909090909e-001 -2.9734036246181e-003
8.0000000000000e-001 4.9090909090909e-001 -2.9734036246181e-003
8.1818181818182e-001 4.9090909090909e-001 -2.9734036246181e-003
8.3636363636364e-001 4.9090909090909e-001 -2.9734036246181e-003
8.5454545454545e-001 4.9090909090909e-001 -2.9734036246181e-003
8.7272727272727e-001 4.9090909090909e-001 -2.9734036246181e-003
8.9090909090909e-001 4.9090909090909e-001 -2.9734036246181e-003
9.0909090909091e-001 4.9090909090909e-001 -2.9734036246181e-003
9.2727272727273e-001 4.9090909090909e-001 -2.9734036246181e-003
9.4545454545455e-001 4.9090909090909e-001 -2.9734036246181e-003
9.6363636363636e-001 4.9090909090909e-001 -2.9734036246181e-003
9.8181818181818e-001 4.9090909090909e-001 -2.9734036246181e-003
1.0000000000000e+000 4.9090909090909e-001 -2.9734036246181e-003
5.0909090909091e-001 5.0909090909091e-001 -1.7120862345474e-001
5.2727272727273e-001 5.0909090909091e-001 -2.5845536944808e-003
5.4545454545455e-001 5.0909090909091e-001 -2.5986133492976e-003
5.6363636363636e-001 5.0909090909091e-001 -2.3524520734021e-003
5.8181818181818e-001 5.0909090909091e-001 -2.2882055561489e-003
6.0000000000000e-001 5.0909090909091e-001 -1.1710261656249e-003
6.1818181818182e-001 5.0909090909091e-001 -6.9907387968039e-004
6.3636363636364e-001 5.0909090909091e-001 -6.9875455017928e-004
6.5454545454545e-001 5.0909090909091e-001 -6.9875456798328e-004
6.7272727272727e-001 5.0909090909091e-001 -6.9875456798366e-004
6.9090909090909e-001 5.0909090909091e-001 -6.9875456798366e-004
7.0909090909091e-001 5.0909090909091e-001 -6.9875456798366e-004
7.2727272727273e-001 5.0909090909091e-001 -6.9875456798366e-004
7.4545454545455e-001 5.0909090909091e-001 -6.9875456798366e-004
7.6363636363636e-001 5.0909090909091e-001 -6.9875456798366e-004
7.8181818181818e-001 5.0909090909091e-001 -6.9875456798366e-004
8.0000000000000e-001 5.0909090909091e-001 -6.9875456798366e-004
8.1818181818182e-001 5.0909090909091e-001 -6.9875456798366e-004
8.3636363636364e-001 5.0909090909091e-001 -6.9875456798366e-004
8.5454545454545e-001 5.0909090909091e-001 -6.9875456798366e-004
8.7272727272727e-001 5.0909090909091e-001 -6.9875456798366e-004
8.9090909090909e-001 5.0909090909091e-001 -6.9875456798366e-004
9.0909090909091e-001 5.0909090909091e-001 -6.9875456798366e-004
9.2727272727273e-001 5.0909090909091e-001 -6.9875456798366e-004
9.4545454545455e-001 5.0909090909091e-001 -6.9875456798366e-004
9.6363636363636e-001 5.0909090909091e-001 -6.9875456798366e-004
9.8181818181818e-001 5.0909090909091e-001 -6.9875456798366e-004
1.0000000000000e+000 5.0909090909091e-001 -6.9875456798366e-004
5.0909090909091e-001 5.2727272727273e-001 -1.7328865086280e-001
5.2727272727273e-001 5.2727272727273e-001 -1.8187780780394e-003
5.4545454545455e-001 5.2727272727273e-001 -1.8474362544500e-003
5.6363636363636e-001 5.2727272727273e-001 -1.3457706695435e-003
5.8181818181818e-001 5.2727272727273e-001 -1.2148386892137e-003
6.0000000000000e-001 5.2727272727273e-001 -1.1190603416949e-004
6.1818181818182e-001 5.2727272727273e-001 -8.0768794263647e-005
6.3636363636364e-001 5.2727272727273e-001 -8.0747726372715e-005
6.5454545454545e-001 5.2727272727273e-001 -8.0747727547341e-005
6.7272727272727e-001 5.2727272727273e-001 -8.0747727547366e-005
6.9090909090909e-001 5.2727272727273e-001 -8.0747727547366e-005
7.0909090909091e-001 5.2727272727273e-001 -8.0747727547366e-005
7.2727272727273e-001 5.2727272727273e-001 -8.0747727547366e-005
7.4545454545455e-001 5.2727272727273e-001 -8.0747727547366e-005
7.6363636363636e-001 5.2727272727273e-001 -8.0747727547366e-005
7.8181818181818e-001 5.2727272727273e-001 -8.0747727547366e-005
8.0000000000000e-001 5.2727272727273e-001 -8.0747727547366e-005
8.1818181818182e-001 5.2727272727273e-001 -8.0747727547366e-005
8.3636363636364e-001 5.2727272727273e-001 -8.0747727547366e-005
8.5454545454545e-001 5.2727272727273e-001 -8.0747727547366e-005
8.7272727272727e-001 5.2727272727273e-001 -8.0747727547366e-005
8.9090909090909e-001 5.2727272727273e-001 -8.0747727547366e-005
9.0909090909091e-001 5.2727272727273e-001 -8.0747727547366e-005
9.2727272727273e-001 5.2727272727273e-001 -8.0747727547366e-005
9.4545454545455e-001 5.2727272727273e-001 -8.0747727547366e-005
9.6363636363636e-001 5.2727272727273e-001 -8.0747727547366e-005
9.8181818181818e-001 5.2727272727273e-001 -8.0747727547366e-005
1.0000000000000e+000 5.2727272727273e-001 -8.0747727547366e-005
5.0909090909091e-001 5.4545454545455e-001 -1.5667834776778e-001
5.2727272727273e-001 5.4545454545455e-001 -1.9941838743484e-003
5.4545454545455e-001 5.4545454545455e-001 -2.0525986160742e-003
5.6363636363636e-001 5.4545454545455e-001 -1.0300849417103e-003
5.8181818181818e-001 5.4545454545455e-001 -7.6321421945170e-004
6.0000000000000e-001 5.4545454545455e-001 -1.2112376914203e-005
6.1818181818182e-001 5.4545454545455e-001 -1.0058085118553e-005
6.3636363636364e-001 5.4545454545455e-001 -1.0056695156064e-005
6.5454545454545e-001 5.4545454545455e-001 -1.0056695233560e-005
6.7272727272727e-001 5.4545454545455e-001 -1.0056695233562e-005
6.9090909090909e-001 5.4545454545455e-001 -1.0056695233562e-005
7.0909090909091e-001 5.4545454545455e-001 -1.0056695233562e-005
7.2727272727273e-001 5.4545454545455e-001 -1.0056695233562e-005
7.4545454545455e-001 5.4545454545455e-001 -1.0056695233562e-005
7.6363636363636e-001 5.4545454545455e-001 -1.0056695233562e-005
7.8181818181818e-001 5.4545454545455e-001 -1.0056695233562e-005
8.0000000000000e-001 5.4545454545455e-001 -1.0056695233562e-005
8.1818181818182e-001 5.4545454545455e-001 -1.0056695233562e-005
8.3636363636364e-001 5.4545454545455e-001 -1.0056695233562e-005
8.5454545454545e-001 5.4545454545455e-001 -1.0056695233562e-005
8.7272727272727e-001 5.4545454545455e-001 -1.0056695233562e-005
8.9090909090909e-001 5.4545454545455e-001 -1.0056695233562e-005
9.0909090909091e-001 5.4545454545455e-001 -1.0056695233562e-005
9.2727272727273e-001 5.4545454545455e-001 -1.0056695233562e-005
9.4545454545455e-001 5.4545454545455e-001 -1.0056695233562e-005
9.6363636363636e-001 5.4545454545455e-001 -1.0056695233562e-005
9.8181818181818e-001 5.4545454545455e-001 -1.0056695233562e-005
1.0000000000000e+000 5.4545454545455e-001 -1.0056695233562e-005
5.0909090909091e-001 5.6363636363636e-001 -1.1258108451881e-001
5.2727272727273e-001 5.6363636363636e-001 -3.2225793846342e-003
5.4545454545455e-001 5.6363636363636e-001 -3.3416477451500e-003
5.6363636363636e-001 5.6363636363636e-001 -1.2574523023262e-003
5.8181818181818e-001 5.6363636363636e-001 -1.1677435396276e-004
6.0000000000000e-001 5.6363636363636e-001 -2.7851685652081e-005
6.1818181818182e-001 5.6363636363636e-001 -2.7716152933239e-005
6.3636363636364e-001 5.6363636363636e-001 -2.7716061229911e-005
6.5454545454545e-001 5.6363636363636e-001 -2.7716061235024e-005
6.7272727272727e-001 5.6363636363636e-001 -2.7716061235024e-005
6.9090909090909e-001 5.6363636363636e-001 -2.7716061235024e-005
7.0909090909091e-001 5.6363636363636e-001 -2.7716061235024e-005
7.2727272727273e-001 5.6363636363636e-001 -2.7716061235024e-005
7.4545454545455e-001 5.6363636363636e-001 -2.7716061235024e-005
7.6363636363636e-001 5.6363636363636e-001 -2.7716061235024e-005
7.8181818181818e-001 5.6363636363636e-001 -2.7716061235024e-005
8.0000000000000e-001 5.6363636363636e-001 -2.7716061235024e-005
8.1818181818182e-001 5.6363636363636e-001 -2.7716061235024e-005
8.3636363636364e-001 5.6363636363636e-001 -2.7716061235024e-005
8.5454545454545e-001 5.6363636363636e-001 -2.7716061235024e-005
8.7272727272727e-001 5.6363636363636e-001 -2.7716061235024e-005
8.9090909090909e-001 5.6363636363636e-001 -2.7716061235024e-005
9.0909090909091e-001 5.6363636363636e-001 -2.7716061235024e-005
9.2727272727273e-001 5.6363636363636e-001 -2.7716061235024e-005
9.4545454545455e-001 5.6363636363636e-001 -2.7716061235024e-005
9.6363636363636e-001 5.6363636363636e-001 -2.7716061235024e-005
9.8181818181818e-001 5.6363636363636e-001 -2.7716061235024e-005
1.0000000000000e+000 5.6363636363636e-001 -2.7716061235024e-005
5.0909090909091e-001 5.8181818181818e-001 -1.7752302661105e-002
5.2727272727273e-001 5.8181818181818e-001 -6.1528074392793e-003
5.4545454545455e-001 5.8181818181818e-001 -6.3955077249736e-003
5.6363636363636e-001 5.8181818181818e-001 -2.1472461472379e-003
5.8181818181818e-001 5.8181818181818e-001 -3.5093810212785e-004
6.0000000000000e-001 5.8181818181818e-001 -3.4507139369414e-004
6.1818181818182e-001 5.8181818181818e-001 -3.4506245186907e-004
6.3636363636364e-001 5.8181818181818e-001 -3.4506244581891e-004
6.5454545454545e-001 5.8181818181818e-001 -3.4506244581925e-004
6.7272727272727e-001 5.8181818181818e-001 -3.4506244581925e-004
6.9090909090909e-001 5.8181818181818e-001 -3.4506244581925e-004
7.0909090909091e-001 5.8181818181818e-001 -3.4506244581925e-004
7.2727272727273e-001 5.8181818181818e-001 -3.4506244581925e-004
7.4545454545455e-001 5.8181818181818e-001 -3.4506244581925e-004
7.6363636363636e-001 5.8181818181818e-001 -3.4506244581925e-004
7.8181818181818e-001 5.8181818181818e-001 -3.4506244581925e-004
8.0000000000000e-001 5.8181818181818e-001 -3.4506244581925e-004
8.1818181818182e-001 5.8181818181818e-001 -3.4506244581925e-004
8.3636363636364e-001 5.8181818181818e-001 -3.4506244581925e-004
8.5454545454545e-001 5.8181818181818e-001 -3.4506244581925e-004
8.7272727272727e-001 5.8181818181818e-001 -3.4506244581925e-004
8.9090909090909e-001 5.8181818181818e-001 -3.4506244581925e-004
9.0909090909091e-001 5.8181818181818e-001 -3.4506244581925e-004
9.2727272727273e-001 5.8181818181818e-001 -3.4506244581925e-004
9.4545454545455e-001 5.8181818181818e-001 -3.4506244581925e-004
9.6363636363636e-001 5.8181818181818e-001 -3.4506244581925e-004
9.8181818181818e-001 5.8181818181818e-001 -3.4506244581925e-004
1.0000000000000e+000 5.8181818181818e-001 -3.4506244581925e-004
5.0909090909091e-001 6.0000000000000e-001 1.7693369540466e-001
5.2727272727273e-001 6.0000000000000e-001 -1.2304228051112e-002
5.4545454545455e-001 6.0000000000000e-001 -1.2798930661030e-002
5.6363636363636e-001 6.0000000000000e-001 -4.1395885601585e-003
5.8181818181818e-001 6.0000000000000e-001 -4.3959823961698e-003
6.0000000000000e-001 6.0000000000000e-001 -4.3955953377459e-003
6.1818181818182e-001 6.0000000000000e-001 -4.3955947478054e-003
6.3636363636364e-001 6.0000000000000e-001 -4.3955947474063e-003
6.5454545454545e-001 6.0000000000000e-001 -4.3955947474063e-003
6.7272727272727e-001 6.0000000000000e-001 -4.3955947474063e-003
6.9090909090909e-001 6.0000000000000e-001 -4.3955947474063e-003
7.0909090909091e-001 6.0000000000000e-001 -4.3955947474063e-003
7.2727272727273e-001 6.0000000000000e-001 -4.3955947474063e-003
7.4545454545455e-001 6.0000000000000e-001 -4.3955947474063e-003
7.6363636363636e-001 6.0000000000000e-001 -4.3955947474063e-003
7.8181818181818e-001 6.0000000000000e-001 -4.3955947474063e-003
8.0000000000000e-001 6.0000000000000e-001 -4.3955947474063e-003
8.1818181818182e-001 6.0000000000000e-001 -4.3955947474063e-003
8.3636363636364e-001 6.0000000000000e-001 -4.3955947474063e-003
8.5454545454545e-001 6.0000000000000e-001 -4.3955947474063e-003
8.7272727272727e-001 6.0000000000000e-001 -4.3955947474063e-003
8.9090909090909e-001 6.0000000000000e-001 -4.3955947474063e-003
9.0909090909091e-001 6.0000000000000e-001 -4.3955947474063e-003
9.2727272727273e-001 6.0000000000000e-001 -4.3955947474063e-003
9.4545454545455e-001 6.0000000000000e-001 -4.3955947474063e-003
9.6363636363636e-001 6.0000000000000e-001 -4.3955947474063e-003
9.8181818181818e-001 6.0000000000000e-001 -4.3955947474063e-003
1.0000000000000e+000 6.0000000000000e-001 -4.3955947474063e-003
ZONE I=28, J=11, F=POINT
0.0000000000000e+000 6.1818181818182e-001 8.6278083902024e-001
1.8181818181818e-002 6.1818181818182e-001 8.6278083902024e-001
3.6363636363636e-002 6.1818181818182e-001 8.6278083902024e-001
5.4545454545455e-002 6.1818181818182e-001 8.6278083902024e-001
7.2727272727273e-002 6.1818181818182e-001 8.6278083902024e-001
9.0909090909091e-002 6.1818181818182e-001 8.6278083902024e-001
1.0909090909091e-001 6.1818181818182e-001 8.6278083902024e-001
1.2727272727273e-001 6.1818181818182e-001 8.6278083902024e-001
1.4545454545455e-001 6.1818181818182e-001 8.6278083902024e-001
1.6363636363636e-001 6.1818181818182e-001 8.6278083902024e-001
1.8181818181818e-001 6.1818181818182e-001 8.6278083902024e-001
2.0000000000000e-001 6.1818181818182e-001 8.6278083902024e-001
2.1818181818182e-001 6.1818181818182e-001 8.6278083903233e-001
2.3636363636364e-001 6.1818181818182e-001 8.6278083907798e-001
2.5454545454545e-001 6.1818181818182e-001 8.6278083552079e-001
2.7272727272727e-001 6.1818181818182e-001 8.6277946725337e-001
2.9090909090909e-001 6.1818181818182e-001 8.6251154939906e-001
3.0909090909091e-001 6.1818181818182e-001 8.1061489078533e-001
3.2727272727273e-001 6.1818181818182e-001 4.2617402836108e-001
3.4545454545455e-001 6.1818181818182e-001 3.2757728721954e-001
3.6363636363636e-001 6.1818181818182e-001 2.9585649301223e-001
3.8181818181818e-001 6.1818181818182e-001 2.8786577608912e-001
4.0000000000000e-001 6.1818181818182e-001 2.8593034978717e-001
4.1818181818182e-001 6.1818181818182e-001 2.8546687467970e-001
4.3636363636364e-001 6.1818181818182e-001 2.8535252101235e-001
4.5454545454545e-001 6.1818181818182e-001 2.8532586429757e-001
4.7272727272727e-001 6.1818181818182e-001 2.8531995740474e-001
4.9090909090909e-001 6.1818181818182e-001 -3.0063653171788e-001
0.0000000000000e+000 6.3636363636364e-001 3.3846906015071e-002
1.8181818181818e-002 6.3636363636364e-001 3.3846906015071e-002
3.6363636363636e-002 6.3636363636364e-001 3.3846906015071e-002
5.4545454545455e-002 6.3636363636364e-001 3.3846906015071e-002
7.2727272727273e-002 6.3636363636364e-001 3.3846906015071e-002
9.0909090909091e-002 6.3636363636364e-001 3.3846906015071e-002
1.0909090909091e-001 6.3636363636364e-001 3.3846906015071e-002
1.2727272727273e-001 6.3636363636364e-001 3.3846906015071e-002
1.4545454545455e-001 6.3636363636364e-001 3.3846906015071e-002
1.6363636363636e-001 6.3636363636364e-001 3.3846906015071e-002
1.8181818181818e-001 6.3636363636364e-001 3.3846906015071e-002
2.0000000000000e-001 6.3636363636364e-001 3.3846906015071e-002
2.1818181818182e-001 6.3636363636364e-001 3.3846906015869e-002
2.3636363636364e-001 6.3636363636364e-001 3.3846906018880e-002
2.5454545454545e-001 6.3636363636364e-001 3.3846905784193e-002
2.7272727272727e-001 6.3636363636364e-001 3.3846815512206e-002
2.9090909090909e-001 6.3636363636364e-001 3.3829139525135e-002
3.0909090909091e-001 6.3636363636364e-001 3.0405236817823e-002
3.2727272727273e-001 6.3636363636364e-001 2.9216459680530e-002
3.4545454545455e-001 6.3636363636364e-001 1.9443366733901e-001
3.6363636363636e-001 6.3636363636364e-001 1.2977631065946e-001
3.8181818181818e-001 6.3636363636364e-001 1.1356021758960e-001
4.0000000000000e-001 6.3636363636364e-001 1.0963316097517e-001
4.1818181818182e-001 6.3636363636364e-001 1.0868844702872e-001
4.3636363636364e-001 6.3636363636364e-001 1.0845971187000e-001
4.5454545454545e-001 6.3636363636364e-001 1.0840537676147e-001
4.7272727272727e-001 6.3636363636364e-001 1.0839438587858e-001
4.9090909090909e-001 6.3636363636364e-001 -1.2782390168114e-001
0.0000000000000e+000 6.5454545454545e-001 -9.4502165059707e-002
1.8181818181818e-002 6.5454545454545e-001 -9.4502165059707e-002
3.6363636363636e-002 6.5454545454545e-001 -9.4502165059707e-002
5.4545454545455e-002 6.5454545454545e-001 -9.4502165059707e-002
7.2727272727273e-002 6.5454545454545e-001 -9.4502165059707e-002
9.0909090909091e-002 6.5454545454545e-001 -9.4502165059707e-002
