TITLE = "FUNC"
9.1000000000000e-001 6.0000000000000e-001 -1.5227569550989e-002
9.2000000000000e-001 6.0000000000000e-001 -1.5227569550989e-002
9.3000000000000e-001 6.0000000000000e-001 -1.5227569550989e-002
9.4000000000000e-001 6.0000000000000e-001 -1.5227569550989e-002
9.5000000000000e-001 6.0000000000000e-001 -1.5227569550989e-002
9.6000000000000e-001 6.0000000000000e-001 -1.5227569550989e-002
9.7000000000000e-001 6.0000000000000e-001 -1.5227569550989e-002
9.8000000000000e-001 6.0000000000000e-001 -1.5227569550989e-002
9.9000000000000e-001 6.0000000000000e-001 -1.5227569550989e-002
1.0000000000000e+000 6.0000000000000e-001 -1.5227569550989e-002
ZONE I=51, J=19, F=POINT
0.0000000000000e+000 6.2000000000000e-001 7.0134081491728e-001
1.0000000000000e-002 6.2000000000000e-001 7.0134081491728e-001
2.0000000000000e-002 6.2000000000000e-001 7.0134081491728e-001
3.0000000000000e-002 6.2000000000000e-001 7.0134081491728e-001
4.0000000000000e-002 6.2000000000000e-001 7.0134081491728e-001
5.0000000000000e-002 6.2000000000000e-001 7.0134081491728e-001
6.0000000000000e-002 6.2000000000000e-001 7.0134081491728e-001
7.0000000000000e-002 6.2000000000000e-001 7.0134081491728e-001
8.0000000000000e-002 6.2000000000000e-001 7.0134081491728e-001
9.0000000000000e-002 6.2000000000000e-001 7.0134081491728e-001
1.0000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
1.1000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
1.2000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
1.3000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
1.4000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
1.5000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
1.6000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
1.7000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
1.8000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
1.9000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
2.0000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
2.1000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
2.2000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
2.3000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
2.4000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
2.5000000000000e-001 6.2000000000000e-001 7.0134081491728e-001
2.6000000000000e-001 6.2000000000000e-001 7.0134081020960e-001
2.7000000000000e-001 6.2000000000000e-001 7.0133695619249e-001
2.8000000000000e-001 6.2000000000000e-001 7.0120387066615e-001
2.9000000000000e-001 6.2000000000000e-001 6.9774415162660e-001
3.0000000000000e-001 6.2000000000000e-001 6.9376380676644e-001
3.1000000000000e-001 6.2000000000000e-001 7.2616141230506e-001
3.2000000000000e-001 6.2000000000000e-001 2.3608953777398e-001
3.3000000000000e-001 6.2000000000000e-001 2.0343556536372e-001
3.4000000000000e-001 6.2000000000000e-001 1.7222242576077e-001
3.5000000000000e-001 6.2000000000000e-001 1.5588433244347e-001
3.6000000000000e-001 6.2000000000000e-001 1.5588433244347e-001
3.7000000000000e-001 6.2000000000000e-001 1.4820397204236e-001
3.8000000000000e-001 6.2000000000000e-001 1.4469456057145e-001
3.9000000000000e-001 6.2000000000000e-001 1.4310398163492e-001
4.0000000000000e-001 6.2000000000000e-001 1.4238602171293e-001
4.1000000000000e-001 6.2000000000000e-001 1.4212591596280e-001
4.2000000000000e-001 6.2000000000000e-001 1.4184676431136e-001
4.3000000000000e-001 6.2000000000000e-001 1.4181682568749e-001
4.4000000000000e-001 6.2000000000000e-001 1.4180333508621e-001
4.5000000000000e-001 6.2000000000000e-001 1.4179735205202e-001
4.6000000000000e-001 6.2000000000000e-001 1.4179502664144e-001
4.7000000000000e-001 6.2000000000000e-001 1.4179526254387e-001
4.8000000000000e-001 6.2000000000000e-001 1.4179526254387e-001
4.9000000000000e-001 6.2000000000000e-001 1.4179975689688e-001
5.0000000000000e-001 6.2000000000000e-001 -9.1047619775181e-001
0.0000000000000e+000 6.3000000000000e-001 1.8534467053962e-001
1.0000000000000e-002 6.3000000000000e-001 1.8534467053962e-001
2.0000000000000e-002 6.3000000000000e-001 1.8534467053962e-001
3.0000000000000e-002 6.3000000000000e-001 1.8534467053962e-001
4.0000000000000e-002 6.3000000000000e-001 1.8534467053962e-001
5.0000000000000e-002 6.3000000000000e-001 1.8534467053962e-001
6.0000000000000e-002 6.3000000000000e-001 1.8534467053962e-001
7.0000000000000e-002 6.3000000000000e-001 1.8534467053962e-001
8.0000000000000e-002 6.3000000000000e-001 1.8534467053962e-001
9.0000000000000e-002 6.3000000000000e-001 1.8534467053962e-001
1.0000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
1.1000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
1.2000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
1.3000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
1.4000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
1.5000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
1.6000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
1.7000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
1.8000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
1.9000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
2.0000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
2.1000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
2.2000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
2.3000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
2.4000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
2.5000000000000e-001 6.3000000000000e-001 1.8534467053962e-001
2.6000000000000e-001 6.3000000000000e-001 1.8534466973191e-001
2.7000000000000e-001 6.3000000000000e-001 1.8534400848711e-001
2.8000000000000e-001 6.3000000000000e-001 1.8532117462070e-001
2.9000000000000e-001 6.3000000000000e-001 1.8472758067752e-001
3.0000000000000e-001 6.3000000000000e-001 1.8404466146536e-001
3.1000000000000e-001 6.3000000000000e-001 1.8960321179896e-001
3.2000000000000e-001 6.3000000000000e-001 1.2337183333609e-001
3.3000000000000e-001 6.3000000000000e-001 1.7860421095573e-001
3.4000000000000e-001 6.3000000000000e-001 1.3194339146457e-001
3.5000000000000e-001 6.3000000000000e-001 1.0751942025227e-001
3.6000000000000e-001 6.3000000000000e-001 1.0751942025227e-001
3.7000000000000e-001 6.3000000000000e-001 9.6037976384015e-002
3.8000000000000e-001 6.3000000000000e-001 9.0791723772229e-002
3.9000000000000e-001 6.3000000000000e-001 8.8413952180271e-002
4.0000000000000e-001 6.3000000000000e-001 8.7340667059059e-002
4.1000000000000e-001 6.3000000000000e-001 8.6951832497405e-002
4.2000000000000e-001 6.3000000000000e-001 8.6534526036590e-002
4.3000000000000e-001 6.3000000000000e-001 8.6489770502804e-002
4.4000000000000e-001 6.3000000000000e-001 8.6469603274551e-002
4.5000000000000e-001 6.3000000000000e-001 8.6460659179791e-002
4.6000000000000e-001 6.3000000000000e-001 8.6457182901370e-002
4.7000000000000e-001 6.3000000000000e-001 8.6457535554167e-002
4.8000000000000e-001 6.3000000000000e-001 8.6457535554167e-002
4.9000000000000e-001 6.3000000000000e-001 8.6464254205255e-002
5.0000000000000e-001 6.3000000000000e-001 -5.9670016024634e-001
0.0000000000000e+000 6.4000000000000e-001 -2.8272941606998e-002
1.0000000000000e-002 6.4000000000000e-001 -2.8272941606998e-002
2.0000000000000e-002 6.4000000000000e-001 -2.8272941606998e-002
3.0000000000000e-002 6.4000000000000e-001 -2.8272941606998e-002
4.0000000000000e-002 6.4000000000000e-001 -2.8272941606998e-002
5.0000000000000e-002 6.4000000000000e-001 -2.8272941606998e-002
6.0000000000000e-002 6.4000000000000e-001 -2.8272941606998e-002
7.0000000000000e-002 6.4000000000000e-001 -2.8272941606998e-002
8.0000000000000e-002 6.4000000000000e-001 -2.8272941606998e-002
9.0000000000000e-002 6.4000000000000e-001 -2.8272941606998e-002
1.0000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
1.1000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
1.2000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
1.3000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
1.4000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
1.5000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
1.6000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
1.7000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
1.8000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
1.9000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
2.0000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
2.1000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
2.2000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
2.3000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
2.4000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
2.5000000000000e-001 6.4000000000000e-001 -2.8272941606998e-002
2.6000000000000e-001 6.4000000000000e-001 -2.8272941745579e-002
2.7000000000000e-001 6.4000000000000e-001 -2.8273055197250e-002
2.8000000000000e-001 6.4000000000000e-001 -2.8276972869363e-002
2.9000000000000e-001 6.4000000000000e-001 -2.8378817488929e-002
3.0000000000000e-001 6.4000000000000e-001 -2.8495987901725e-002
3.1000000000000e-001 6.4000000000000e-001 -2.7542291438746e-002
3.2000000000000e-001 6.4000000000000e-001 -3.8905799473643e-002
3.3000000000000e-001 6.4000000000000e-001 -9.8671552260104e-004
3.4000000000000e-001 6.4000000000000e-001 9.5215293805613e-002
3.5000000000000e-001 6.4000000000000e-001 5.8797609304333e-002
3.6000000000000e-001 6.4000000000000e-001 5.8797609304333e-002
3.7000000000000e-001 6.4000000000000e-001 4.1678050950021e-002
3.8000000000000e-001 6.4000000000000e-001 3.3855556779467e-002
3.9000000000000e-001 6.4000000000000e-001 3.0310149077365e-002
4.0000000000000e-001 6.4000000000000e-001 2.8709813137544e-002
4.1000000000000e-001 6.4000000000000e-001 2.8130036234500e-002
4.2000000000000e-001 6.4000000000000e-001 2.7507805930583e-002
4.3000000000000e-001 6.4000000000000e-001 2.7441072601472e-002
4.4000000000000e-001 6.4000000000000e-001 2.7411001989719e-002
4.5000000000000e-001 6.4000000000000e-001 2.7397665779228e-002
4.6000000000000e-001 6.4000000000000e-001 2.7392482428426e-002
4.7000000000000e-001 6.4000000000000e-001 2.7393008256031e-002
4.8000000000000e-001 6.4000000000000e-001 2.7393008256031e-002
4.9000000000000e-001 6.4000000000000e-001 2.7403026189375e-002
5.0000000000000e-001 6.4000000000000e-001 -2.5781413219314e-001
0.0000000000000e+000 6.5000000000000e-001 -9.0072188380796e-002
1.0000000000000e-002 6.5000000000000e-001 -9.0072188380796e-002
2.0000000000000e-002 6.5000000000000e-001 -9.0072188380796e-002
3.0000000000000e-002 6.5000000000000e-001 -9.0072188380796e-002
4.0000000000000e-002 6.5000000000000e-001 -9.0072188380796e-002
5.0000000000000e-002 6.5000000000000e-001 -9.0072188380796e-002
6.0000000000000e-002 6.5000000000000e-001 -9.0072188380796e-002
7.0000000000000e-002 6.5000000000000e-001 -9.0072188380796e-002
8.0000000000000e-002 6.5000000000000e-001 -9.0072188380796e-002
9.0000000000000e-002 6.5000000000000e-001 -9.0072188380796e-002
1.0000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
1.1000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
1.2000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
1.3000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
1.4000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
1.5000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
1.6000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
1.7000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
1.8000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
1.9000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
2.0000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
2.1000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
2.2000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
2.3000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
2.4000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
2.5000000000000e-001 6.5000000000000e-001 -9.0072188380796e-002
2.6000000000000e-001 6.5000000000000e-001 -9.0072188404573e-002
2.7000000000000e-001 6.5000000000000e-001 -9.0072207869802e-002
2.8000000000000e-001 6.5000000000000e-001 -9.0072880036071e-002
2.9000000000000e-001 6.5000000000000e-001 -9.0090353810279e-002
3.0000000000000e-001 6.5000000000000e-001 -9.0110457074897e-002
3.1000000000000e-001 6.5000000000000e-001 -8.9946828630625e-002
3.2000000000000e-001 6.5000000000000e-001 -9.1896498377142e-002
3.3000000000000e-001 6.5000000000000e-001 -8.5390612116671e-002
3.4000000000000e-001 6.5000000000000e-001 -4.6448896108776e-002
3.5000000000000e-001 6.5000000000000e-001 3.0079821117126e-002
3.6000000000000e-001 6.5000000000000e-001 3.0079821117126e-002
3.7000000000000e-001 6.5000000000000e-001 4.5830189400626e-003
3.8000000000000e-001 6.5000000000000e-001 -7.0673158565472e-003
3.9000000000000e-001 6.5000000000000e-001 -1.2347624901129e-002
4.0000000000000e-001 6.5000000000000e-001 -1.4731065409932e-002
4.1000000000000e-001 6.5000000000000e-001 -1.5594548958853e-002
4.2000000000000e-001 6.5000000000000e-001 -1.6521259954499e-002
4.3000000000000e-001 6.5000000000000e-001 -1.6620648411593e-002
4.4000000000000e-001 6.5000000000000e-001 -1.6665433704725e-002
4.5000000000000e-001 6.5000000000000e-001 -1.6685295824627e-002
4.6000000000000e-001 6.5000000000000e-001 -1.6693015583938e-002
4.7000000000000e-001 6.5000000000000e-001 -1.6692232449108e-002
4.8000000000000e-001 6.5000000000000e-001 -1.6692232449108e-002
4.9000000000000e-001 6.5000000000000e-001 -1.6677312364172e-002
5.0000000000000e-001 6.5000000000000e-001 3.4455613654196e-003
0.0000000000000e+000 6.6000000000000e-001 -1.0566060270174e-001
1.0000000000000e-002 6.6000000000000e-001 -1.0566060270174e-001
2.0000000000000e-002 6.6000000000000e-001 -1.0566060270174e-001
3.0000000000000e-002 6.6000000000000e-001 -1.0566060270174e-001
4.0000000000000e-002 6.6000000000000e-001 -1.0566060270174e-001
5.0000000000000e-002 6.6000000000000e-001 -1.0566060270174e-001
6.0000000000000e-002 6.6000000000000e-001 -1.0566060270174e-001
7.0000000000000e-002 6.6000000000000e-001 -1.0566060270174e-001
8.0000000000000e-002 6.6000000000000e-001 -1.0566060270174e-001
9.0000000000000e-002 6.6000000000000e-001 -1.0566060270174e-001
1.0000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
1.1000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
1.2000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
1.3000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
1.4000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
1.5000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
1.6000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
1.7000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
1.8000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
1.9000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
2.0000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
2.1000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
2.2000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
2.3000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
2.4000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
2.5000000000000e-001 6.6000000000000e-001 -1.0566060270174e-001
2.6000000000000e-001 6.6000000000000e-001 -1.0566060270582e-001
2.7000000000000e-001 6.6000000000000e-001 -1.0566060604552e-001
2.8000000000000e-001 6.6000000000000e-001 -1.0566072137102e-001
2.9000000000000e-001 6.6000000000000e-001 -1.0566371939670e-001
3.0000000000000e-001 6.6000000000000e-001 -1.0566716857162e-001
3.1000000000000e-001 6.6000000000000e-001 -1.0563909436896e-001
3.2000000000000e-001 6.6000000000000e-001 -1.0597360481316e-001
3.3000000000000e-001 6.6000000000000e-001 -1.0485737120138e-001
3.4000000000000e-001 6.6000000000000e-001 -9.8176029018588e-002
3.5000000000000e-001 6.6000000000000e-001 -6.9305612685410e-002
3.6000000000000e-001 6.6000000000000e-001 -6.9305612685410e-002
3.7000000000000e-001 6.6000000000000e-001 -1.5518746600444e-002
3.8000000000000e-001 6.6000000000000e-001 -3.2860975590568e-002
3.9000000000000e-001 6.6000000000000e-001 -4.0721035424763e-002
4.0000000000000e-001 6.6000000000000e-001 -4.4268930983955e-002
4.1000000000000e-001 6.6000000000000e-001 -4.5554278546580e-002
4.2000000000000e-001 6.6000000000000e-001 -4.6933743993259e-002
4.3000000000000e-001 6.6000000000000e-001 -4.7081689731470e-002
4.4000000000000e-001 6.6000000000000e-001 -4.7148355352884e-002
4.5000000000000e-001 6.6000000000000e-001 -4.7177921321380e-002
4.6000000000000e-001 6.6000000000000e-001 -4.7189412650691e-002
4.7000000000000e-001 6.6000000000000e-001 -4.7188246907063e-002
4.8000000000000e-001 6.6000000000000e-001 -4.7188246907063e-002
4.9000000000000e-001 6.6000000000000e-001 -4.7166037456946e-002
5.0000000000000e-001 6.6000000000000e-001 1.8833360832131e-001
0.0000000000000e+000 6.7000000000000e-001 -1.0931879798539e-001
1.0000000000000e-002 6.7000000000000e-001 -1.0931879798539e-001
2.0000000000000e-002 6.7000000000000e-001 -1.0931879798539e-001
3.0000000000000e-002 6.7000000000000e-001 -1.0931879798539e-001
4.0000000000000e-002 6.7000000000000e-001 -1.0931879798539e-001
5.0000000000000e-002 6.7000000000000e-001 -1.0931879798539e-001
6.0000000000000e-002 6.7000000000000e-001 -1.0931879798539e-001
7.0000000000000e-002 6.7000000000000e-001 -1.0931879798539e-001
8.0000000000000e-002 6.7000000000000e-001 -1.0931879798539e-001
9.0000000000000e-002 6.7000000000000e-001 -1.0931879798539e-001
1.0000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
1.1000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
1.2000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
1.3000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
1.4000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
1.5000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
1.6000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
1.7000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
1.8000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
1.9000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
2.0000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
2.1000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
2.2000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
2.3000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
2.4000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
2.5000000000000e-001 6.7000000000000e-001 -1.0931879798539e-001
2.6000000000000e-001 6.7000000000000e-001 -1.0931879798609e-001
2.7000000000000e-001 6.7000000000000e-001 -1.0931879855909e-001
2.8000000000000e-001 6.7000000000000e-001 -1.0931881834582e-001
2.9000000000000e-001 6.7000000000000e-001 -1.0931933272571e-001
3.0000000000000e-001 6.7000000000000e-001 -1.0931992451056e-001
3.1000000000000e-001 6.7000000000000e-001 -1.0931510773889e-001
3.2000000000000e-001 6.7000000000000e-001 -1.0937250065761e-001
3.3000000000000e-001 6.7000000000000e-001 -1.0918098524738e-001
3.4000000000000e-001 6.7000000000000e-001 -1.0803464815852e-001
3.5000000000000e-001 6.7000000000000e-001 -1.0308126781846e-001
3.6000000000000e-001 6.7000000000000e-001 -1.0308126781846e-001
3.7000000000000e-001 6.7000000000000e-001 -8.3142924036955e-002
3.8000000000000e-001 6.7000000000000e-001 -4.6529486225310e-002
3.9000000000000e-001 6.7000000000000e-001 -5.8226906422590e-002
4.0000000000000e-001 6.7000000000000e-001 -6.3506920321642e-002
4.1000000000000e-001 6.7000000000000e-001 -6.5419787507991e-002
4.2000000000000e-001 6.7000000000000e-001 -6.7472721877172e-002
4.3000000000000e-001 6.7000000000000e-001 -6.7692896214614e-002
4.4000000000000e-001 6.7000000000000e-001 -6.7792108663735e-002
4.5000000000000e-001 6.7000000000000e-001 -6.7836109035784e-002
4.6000000000000e-001 6.7000000000000e-001 -6.7853210547785e-002
4.7000000000000e-001 6.7000000000000e-001 -6.7851475676378e-002
4.8000000000000e-001 6.7000000000000e-001 -6.7851475676378e-002
4.9000000000000e-001 6.7000000000000e-001 -6.7818423349061e-002
5.0000000000000e-001 6.7000000000000e-001 3.1388255761866e-001
0.0000000000000e+000 6.8000000000000e-001 -1.1014030101902e-001
1.0000000000000e-002 6.8000000000000e-001 -1.1014030101902e-001
2.0000000000000e-002 6.8000000000000e-001 -1.1014030101902e-001
3.0000000000000e-002 6.8000000000000e-001 -1.1014030101902e-001
4.0000000000000e-002 6.8000000000000e-001 -1.1014030101902e-001
5.0000000000000e-002 6.8000000000000e-001 -1.1014030101902e-001
6.0000000000000e-002 6.8000000000000e-001 -1.1014030101902e-001
7.0000000000000e-002 6.8000000000000e-001 -1.1014030101902e-001
8.0000000000000e-002 6.8000000000000e-001 -1.1014030101902e-001
9.0000000000000e-002 6.8000000000000e-001 -1.1014030101902e-001
1.0000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
1.1000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
1.2000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
1.3000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
1.4000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
1.5000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
1.6000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
1.7000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
1.8000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
1.9000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
2.0000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
2.1000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
2.2000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
2.3000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
2.4000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
2.5000000000000e-001 6.8000000000000e-001 -1.1014030101902e-001
2.6000000000000e-001 6.8000000000000e-001 -1.1014030101914e-001
2.7000000000000e-001 6.8000000000000e-001 -1.1014030111745e-001
2.8000000000000e-001 6.8000000000000e-001 -1.1014030451232e-001
2.9000000000000e-001 6.8000000000000e-001 -1.1014039276596e-001
3.0000000000000e-001 6.8000000000000e-001 -1.1014049430019e-001
3.1000000000000e-001 6.8000000000000e-001 -1.1013966787282e-001
3.2000000000000e-001 6.8000000000000e-001 -1.1014951494090e-001
3.3000000000000e-001 6.8000000000000e-001 -1.1011665609132e-001
3.4000000000000e-001 6.8000000000000e-001 -1.0991997574097e-001
3.5000000000000e-001 6.8000000000000e-001 -1.0907011003380e-001
3.6000000000000e-001 6.8000000000000e-001 -1.0907011003380e-001
3.7000000000000e-001 6.8000000000000e-001 -1.0564923106341e-001
3.8000000000000e-001 6.8000000000000e-001 -9.2143276045979e-002
3.9000000000000e-001 6.8000000000000e-001 -6.7444607080368e-002
4.0000000000000e-001 6.8000000000000e-001 -7.5301541543128e-002
4.1000000000000e-001 6.8000000000000e-001 -7.8147987103018e-002
4.2000000000000e-001 6.8000000000000e-001 -8.1202859893768e-002
4.3000000000000e-001 6.8000000000000e-001 -8.1530490724433e-002
4.4000000000000e-001 6.8000000000000e-001 -8.1678123993121e-002
4.5000000000000e-001 6.8000000000000e-001 -8.1743598828251e-002
4.6000000000000e-001 6.8000000000000e-001 -8.1769046764861e-002
4.7000000000000e-001 6.8000000000000e-001 -8.1766465186251e-002
4.8000000000000e-001 6.8000000000000e-001 -8.1766465186251e-002
4.9000000000000e-001 6.8000000000000e-001 -8.1717281609364e-002
5.0000000000000e-001 6.8000000000000e-001 3.9760037592026e-001
0.0000000000000e+000 6.9000000000000e-001 -1.1031944196535e-001
1.0000000000000e-002 6.9000000000000e-001 -1.1031944196535e-001
2.0000000000000e-002 6.9000000000000e-001 -1.1031944196535e-001
3.0000000000000e-002 6.9000000000000e-001 -1.1031944196535e-001
4.0000000000000e-002 6.9000000000000e-001 -1.1031944196535e-001
5.0000000000000e-002 6.9000000000000e-001 -1.1031944196535e-001
6.0000000000000e-002 6.9000000000000e-001 -1.1031944196535e-001
7.0000000000000e-002 6.9000000000000e-001 -1.1031944196535e-001
8.0000000000000e-002 6.9000000000000e-001 -1.1031944196535e-001
9.0000000000000e-002 6.9000000000000e-001 -1.1031944196535e-001
1.0000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
1.1000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
1.2000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
1.3000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
1.4000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
1.5000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
1.6000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
1.7000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
1.8000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
1.9000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
2.0000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
2.1000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
2.2000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
2.3000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
2.4000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
2.5000000000000e-001 6.9000000000000e-001 -1.1031944196535e-001
2.6000000000000e-001 6.9000000000000e-001 -1.1031944196537e-001
2.7000000000000e-001 6.9000000000000e-001 -1.1031944198223e-001
2.8000000000000e-001 6.9000000000000e-001 -1.1031944256470e-001
2.9000000000000e-001 6.9000000000000e-001 -1.1031945770663e-001
3.0000000000000e-001 6.9000000000000e-001 -1.1031947512715e-001
3.1000000000000e-001 6.9000000000000e-001 -1.1031933333463e-001
3.2000000000000e-001 6.9000000000000e-001 -1.1032102282442e-001
3.3000000000000e-001 6.9000000000000e-001 -1.1031538513711e-001
3.4000000000000e-001 6.9000000000000e-001 -1.1028164012390e-001
3.5000000000000e-001 6.9000000000000e-001 -1.1013582622094e-001
3.6000000000000e-001 6.9000000000000e-001 -1.1013582622094e-001
3.7000000000000e-001 6.9000000000000e-001 -1.0954889618010e-001
3.8000000000000e-001 6.9000000000000e-001 -1.0723164064471e-001
3.9000000000000e-001 6.9000000000000e-001 -9.8133643953681e-002
4.0000000000000e-001 6.9000000000000e-001 -8.1496266764978e-002
4.1000000000000e-001 6.9000000000000e-001 -8.5731721987991e-002
4.2000000000000e-001 6.9000000000000e-001 -9.0277312846832e-002
4.3000000000000e-001 6.9000000000000e-001 -9.0764821103625e-002
4.4000000000000e-001 6.9000000000000e-001 -9.0984496514870e-002
4.5000000000000e-001 6.9000000000000e-001 -9.1081921786703e-002
4.6000000000000e-001 6.9000000000000e-001 -9.1119787817779e-002
