TITLE = "FUNC"
4.6000000000000e-001 3.2000000000000e-001 7.8955096586331e-006
4.8000000000000e-001 3.2000000000000e-001 2.0529554640789e-005
5.0000000000000e-001 3.2000000000000e-001 -4.0078609671255e-004
5.2000000000000e-001 3.2000000000000e-001 -4.0078609671255e-004
5.4000000000000e-001 3.2000000000000e-001 -1.1894372140386e-003
5.6000000000000e-001 3.2000000000000e-001 -1.1894372140386e-003
5.8000000000000e-001 3.2000000000000e-001 -1.5633916975461e-003
6.0000000000000e-001 3.2000000000000e-001 -1.5633916975461e-003
6.2000000000000e-001 3.2000000000000e-001 -1.7089552316124e-003
6.4000000000000e-001 3.2000000000000e-001 -1.7672832272379e-003
6.6000000000000e-001 3.2000000000000e-001 -1.7672832272379e-003
6.8000000000000e-001 3.2000000000000e-001 -1.7885867808064e-003
7.0000000000000e-001 3.2000000000000e-001 -1.7957311275432e-003
7.2000000000000e-001 3.2000000000000e-001 -1.7987534483431e-003
7.4000000000000e-001 3.2000000000000e-001 -1.7988092464473e-003
7.6000000000000e-001 3.2000000000000e-001 -1.7988097506720e-003
7.8000000000000e-001 3.2000000000000e-001 -1.7988097397104e-003
8.0000000000000e-001 3.2000000000000e-001 -1.7988097397104e-003
8.2000000000000e-001 3.2000000000000e-001 -1.7988097397104e-003
8.4000000000000e-001 3.2000000000000e-001 -1.7988097397104e-003
8.6000000000000e-001 3.2000000000000e-001 -1.7988097397104e-003
8.8000000000000e-001 3.2000000000000e-001 -1.7988097397104e-003
9.0000000000000e-001 3.2000000000000e-001 -1.7988097397104e-003
9.2000000000000e-001 3.2000000000000e-001 -1.7988097397104e-003
9.4000000000000e-001 3.2000000000000e-001 -1.7988097397104e-003
9.6000000000000e-001 3.2000000000000e-001 -1.7988097397104e-003
9.8000000000000e-001 3.2000000000000e-001 -1.7988097397104e-003
1.0000000000000e+000 3.2000000000000e-001 -1.7988097397104e-003
0.0000000000000e+000 3.4000000000000e-001 -2.7205721384205e-004
2.0000000000000e-002 3.4000000000000e-001 -5.2224324236568e-005
4.0000000000000e-002 3.4000000000000e-001 -5.2224324236568e-005
6.0000000000000e-002 3.4000000000000e-001 3.6542030864717e-006
8.0000000000000e-002 3.4000000000000e-001 1.1017267088437e-006
1.0000000000000e-001 3.4000000000000e-001 1.1019946559178e-006
1.2000000000000e-001 3.4000000000000e-001 1.1204149794894e-006
1.4000000000000e-001 3.4000000000000e-001 1.0956077740648e-006
1.6000000000000e-001 3.4000000000000e-001 1.0897020986191e-006
1.8000000000000e-001 3.4000000000000e-001 1.0914060669513e-006
2.0000000000000e-001 3.4000000000000e-001 1.0830573630946e-006
2.2000000000000e-001 3.4000000000000e-001 1.0857296908088e-006
2.4000000000000e-001 3.4000000000000e-001 1.0897020986191e-006
2.6000000000000e-001 3.4000000000000e-001 1.0897020986191e-006
2.8000000000000e-001 3.4000000000000e-001 1.0956077740648e-006
3.0000000000000e-001 3.4000000000000e-001 1.0956077740648e-006
3.2000000000000e-001 3.4000000000000e-001 1.1038332199106e-006
3.4000000000000e-001 3.4000000000000e-001 1.1154591608270e-006
3.6000000000000e-001 3.4000000000000e-001 1.1154591608270e-006
3.8000000000000e-001 3.4000000000000e-001 1.1017267088437e-006
4.0000000000000e-001 3.4000000000000e-001 1.4487565630835e-006
4.2000000000000e-001 3.4000000000000e-001 1.4487565630835e-006
4.4000000000000e-001 3.4000000000000e-001 3.6542030864717e-006
4.6000000000000e-001 3.4000000000000e-001 3.6542030864717e-006
4.8000000000000e-001 3.4000000000000e-001 -5.2224324236568e-005
5.0000000000000e-001 3.4000000000000e-001 -1.3674607407028e-004
5.2000000000000e-001 3.4000000000000e-001 -1.3674607407028e-004
5.4000000000000e-001 3.4000000000000e-001 -2.7205721384205e-004
5.6000000000000e-001 3.4000000000000e-001 -2.7205721384205e-004
5.8000000000000e-001 3.4000000000000e-001 -3.3621765979148e-004
6.0000000000000e-001 3.4000000000000e-001 -3.3621765979148e-004
6.2000000000000e-001 3.4000000000000e-001 -3.6119241386333e-004
6.4000000000000e-001 3.4000000000000e-001 -3.7119991578060e-004
6.6000000000000e-001 3.4000000000000e-001 -3.7119991578060e-004
6.8000000000000e-001 3.4000000000000e-001 -3.7485502771948e-004
7.0000000000000e-001 3.4000000000000e-001 -3.7608080383092e-004
7.2000000000000e-001 3.4000000000000e-001 -3.7659935210050e-004
7.4000000000000e-001 3.4000000000000e-001 -3.7660892554167e-004
7.6000000000000e-001 3.4000000000000e-001 -3.7660901205294e-004
7.8000000000000e-001 3.4000000000000e-001 -3.7660901017223e-004
8.0000000000000e-001 3.4000000000000e-001 -3.7660901017223e-004
8.2000000000000e-001 3.4000000000000e-001 -3.7660901017223e-004
8.4000000000000e-001 3.4000000000000e-001 -3.7660901017223e-004
8.6000000000000e-001 3.4000000000000e-001 -3.7660901017223e-004
8.8000000000000e-001 3.4000000000000e-001 -3.7660901017223e-004
9.0000000000000e-001 3.4000000000000e-001 -3.7660901017223e-004
9.2000000000000e-001 3.4000000000000e-001 -3.7660901017223e-004
9.4000000000000e-001 3.4000000000000e-001 -3.7660901017223e-004
9.6000000000000e-001 3.4000000000000e-001 -3.7660901017223e-004
9.8000000000000e-001 3.4000000000000e-001 -3.7660901017223e-004
1.0000000000000e+000 3.4000000000000e-001 -3.7660901017223e-004
0.0000000000000e+000 3.6000000000000e-001 -5.8407801049510e-005
2.0000000000000e-002 3.6000000000000e-001 -2.0690440104544e-005
4.0000000000000e-002 3.6000000000000e-001 -2.0690440104544e-005
6.0000000000000e-002 3.6000000000000e-001 -8.9786632511056e-006
8.0000000000000e-002 3.6000000000000e-001 2.8632291381775e-007
1.0000000000000e-001 3.6000000000000e-001 2.8665019799525e-007
1.2000000000000e-001 3.6000000000000e-001 3.0914971760863e-007
1.4000000000000e-001 3.6000000000000e-001 2.7884893582078e-007
1.6000000000000e-001 3.6000000000000e-001 2.7163544361444e-007
1.8000000000000e-001 3.6000000000000e-001 2.7371675715718e-007
2.0000000000000e-001 3.6000000000000e-001 2.6351922585752e-007
2.2000000000000e-001 3.6000000000000e-001 2.6678334277627e-007
2.4000000000000e-001 3.6000000000000e-001 2.7163544361444e-007
2.6000000000000e-001 3.6000000000000e-001 2.7163544361444e-007
2.8000000000000e-001 3.6000000000000e-001 2.7884893582078e-007
3.0000000000000e-001 3.6000000000000e-001 2.7884893582078e-007
3.2000000000000e-001 3.6000000000000e-001 2.8889591352002e-007
3.4000000000000e-001 3.6000000000000e-001 3.0309642876369e-007
3.6000000000000e-001 3.6000000000000e-001 3.0309642876369e-007
3.8000000000000e-001 3.6000000000000e-001 2.8632291381775e-007
4.0000000000000e-001 3.6000000000000e-001 7.1020281916054e-007
4.2000000000000e-001 3.6000000000000e-001 7.1020281916054e-007
4.4000000000000e-001 3.6000000000000e-001 -8.9786632511056e-006
4.6000000000000e-001 3.6000000000000e-001 -8.9786632511056e-006
4.8000000000000e-001 3.6000000000000e-001 -2.0690440104544e-005
5.0000000000000e-001 3.6000000000000e-001 -3.5192079744998e-005
5.2000000000000e-001 3.6000000000000e-001 -3.5192079744998e-005
5.4000000000000e-001 3.6000000000000e-001 -5.8407801049510e-005
5.6000000000000e-001 3.6000000000000e-001 -5.8407801049510e-005
5.8000000000000e-001 3.6000000000000e-001 -6.9415993238620e-005
6.0000000000000e-001 3.6000000000000e-001 -6.9415993238620e-005
6.2000000000000e-001 3.6000000000000e-001 -7.3700983603485e-005
6.4000000000000e-001 3.6000000000000e-001 -7.5417999481539e-005
6.6000000000000e-001 3.6000000000000e-001 -7.5417999481539e-005
6.8000000000000e-001 3.6000000000000e-001 -7.6045117546266e-005
7.0000000000000e-001 3.6000000000000e-001 -7.6255427478124e-005
7.2000000000000e-001 3.6000000000000e-001 -7.6344396295693e-005
7.4000000000000e-001 3.6000000000000e-001 -7.6346038838521e-005
7.6000000000000e-001 3.6000000000000e-001 -7.6346053681508e-005
7.8000000000000e-001 3.6000000000000e-001 -7.6346053358830e-005
8.0000000000000e-001 3.6000000000000e-001 -7.6346053358830e-005
8.2000000000000e-001 3.6000000000000e-001 -7.6346053358830e-005
8.4000000000000e-001 3.6000000000000e-001 -7.6346053358830e-005
8.6000000000000e-001 3.6000000000000e-001 -7.6346053358830e-005
8.8000000000000e-001 3.6000000000000e-001 -7.6346053358830e-005
9.0000000000000e-001 3.6000000000000e-001 -7.6346053358830e-005
9.2000000000000e-001 3.6000000000000e-001 -7.6346053358830e-005
9.4000000000000e-001 3.6000000000000e-001 -7.6346053358830e-005
9.6000000000000e-001 3.6000000000000e-001 -7.6346053358830e-005
9.8000000000000e-001 3.6000000000000e-001 -7.6346053358830e-005
1.0000000000000e+000 3.6000000000000e-001 -7.6346053358830e-005
0.0000000000000e+000 3.8000000000000e-001 -1.2393213027035e-005
2.0000000000000e-002 3.8000000000000e-001 -5.9219369627214e-006
4.0000000000000e-002 3.8000000000000e-001 -5.9219369627214e-006
6.0000000000000e-002 3.8000000000000e-001 -3.9125137336460e-006
8.0000000000000e-002 3.8000000000000e-001 1.4233582962423e-007
1.0000000000000e-001 3.8000000000000e-001 1.4273554227222e-007
1.2000000000000e-001 3.8000000000000e-001 1.7021423871195e-007
1.4000000000000e-001 3.8000000000000e-001 1.3320784928932e-007
1.6000000000000e-001 3.8000000000000e-001 1.2439800063412e-007
1.8000000000000e-001 3.8000000000000e-001 1.2693991192911e-007
2.0000000000000e-001 3.8000000000000e-001 1.1448565193453e-007
2.2000000000000e-001 3.8000000000000e-001 1.1847212273459e-007
2.4000000000000e-001 3.8000000000000e-001 1.2439800063412e-007
2.6000000000000e-001 3.8000000000000e-001 1.2439800063412e-007
2.8000000000000e-001 3.8000000000000e-001 1.3320784928932e-007
3.0000000000000e-001 3.8000000000000e-001 1.3320784928932e-007
3.2000000000000e-001 3.8000000000000e-001 1.4547823794997e-007
3.4000000000000e-001 3.8000000000000e-001 1.6282134813072e-007
3.6000000000000e-001 3.8000000000000e-001 1.6282134813072e-007
3.8000000000000e-001 3.8000000000000e-001 1.4233582962423e-007
4.0000000000000e-001 3.8000000000000e-001 -1.8239799431172e-006
4.2000000000000e-001 3.8000000000000e-001 -1.8239799431172e-006
4.4000000000000e-001 3.8000000000000e-001 -3.9125137336460e-006
4.6000000000000e-001 3.8000000000000e-001 -3.9125137336460e-006
4.8000000000000e-001 3.8000000000000e-001 -5.9219369627214e-006
5.0000000000000e-001 3.8000000000000e-001 -8.4100249717287e-006
5.2000000000000e-001 3.8000000000000e-001 -8.4100249717287e-006
5.4000000000000e-001 3.8000000000000e-001 -1.2393213027035e-005
5.6000000000000e-001 3.8000000000000e-001 -1.2393213027035e-005
5.8000000000000e-001 3.8000000000000e-001 -1.4281920212267e-005
6.0000000000000e-001 3.8000000000000e-001 -1.4281920212267e-005
6.2000000000000e-001 3.8000000000000e-001 -1.5017108329602e-005
6.4000000000000e-001 3.8000000000000e-001 -1.5311701680656e-005
6.6000000000000e-001 3.8000000000000e-001 -1.5311701680656e-005
6.8000000000000e-001 3.8000000000000e-001 -1.5419298130145e-005
7.0000000000000e-001 3.8000000000000e-001 -1.5455381609848e-005
7.2000000000000e-001 3.8000000000000e-001 -1.5470646245686e-005
7.4000000000000e-001 3.8000000000000e-001 -1.5470928061482e-005
7.6000000000000e-001 3.8000000000000e-001 -1.5470930608136e-005
7.8000000000000e-001 3.8000000000000e-001 -1.5470930552773e-005
8.0000000000000e-001 3.8000000000000e-001 -1.5470930552773e-005
8.2000000000000e-001 3.8000000000000e-001 -1.5470930552773e-005
8.4000000000000e-001 3.8000000000000e-001 -1.5470930552773e-005
8.6000000000000e-001 3.8000000000000e-001 -1.5470930552773e-005
8.8000000000000e-001 3.8000000000000e-001 -1.5470930552773e-005
9.0000000000000e-001 3.8000000000000e-001 -1.5470930552773e-005
9.2000000000000e-001 3.8000000000000e-001 -1.5470930552773e-005
9.4000000000000e-001 3.8000000000000e-001 -1.5470930552773e-005
9.6000000000000e-001 3.8000000000000e-001 -1.5470930552773e-005
9.8000000000000e-001 3.8000000000000e-001 -1.5470930552773e-005
1.0000000000000e+000 3.8000000000000e-001 -1.5470930552773e-005
0.0000000000000e+000 4.0000000000000e-001 -1.8448732826099e-006
2.0000000000000e-002 4.0000000000000e-001 -7.3457784169449e-007
4.0000000000000e-002 4.0000000000000e-001 -7.3457784169449e-007
6.0000000000000e-002 4.0000000000000e-001 -3.8981532068022e-007
8.0000000000000e-002 4.0000000000000e-001 2.8234138788795e-007
1.0000000000000e-001 4.0000000000000e-001 2.8720615784431e-007
1.2000000000000e-001 4.0000000000000e-001 1.7915336766465e-007
1.4000000000000e-001 4.0000000000000e-001 1.3396111503033e-007
1.6000000000000e-001 4.0000000000000e-001 1.2320251598006e-007
1.8000000000000e-001 4.0000000000000e-001 1.2630670147909e-007
2.0000000000000e-001 4.0000000000000e-001 1.1109754238982e-007
2.2000000000000e-001 4.0000000000000e-001 1.1596582590319e-007
2.4000000000000e-001 4.0000000000000e-001 1.2320251598006e-007
2.6000000000000e-001 4.0000000000000e-001 1.2320251598006e-007
2.8000000000000e-001 4.0000000000000e-001 1.3396111503033e-007
3.0000000000000e-001 4.0000000000000e-001 1.3396111503033e-007
3.2000000000000e-001 4.0000000000000e-001 1.4894573019882e-007
3.4000000000000e-001 4.0000000000000e-001 1.7012515972387e-007
3.6000000000000e-001 4.0000000000000e-001 1.7012515972387e-007
3.8000000000000e-001 4.0000000000000e-001 2.8234138788795e-007
4.0000000000000e-001 4.0000000000000e-001 -3.1479573174453e-008
4.2000000000000e-001 4.0000000000000e-001 -3.1479573174453e-008
4.4000000000000e-001 4.0000000000000e-001 -3.8981532068022e-007
4.6000000000000e-001 4.0000000000000e-001 -3.8981532068022e-007
4.8000000000000e-001 4.0000000000000e-001 -7.3457784169449e-007
5.0000000000000e-001 4.0000000000000e-001 -1.1614662552844e-006
5.2000000000000e-001 4.0000000000000e-001 -1.1614662552844e-006
5.4000000000000e-001 4.0000000000000e-001 -1.8448732826099e-006
5.6000000000000e-001 4.0000000000000e-001 -1.8448732826099e-006
5.8000000000000e-001 4.0000000000000e-001 -2.1689242048927e-006
6.0000000000000e-001 4.0000000000000e-001 -2.1689242048927e-006
6.2000000000000e-001 4.0000000000000e-001 -2.2950625440363e-006
6.4000000000000e-001 4.0000000000000e-001 -2.3456067723073e-006
6.6000000000000e-001 4.0000000000000e-001 -2.3456067723073e-006
6.8000000000000e-001 4.0000000000000e-001 -2.3640674045132e-006
7.0000000000000e-001 4.0000000000000e-001 -2.3702583508751e-006
7.2000000000000e-001 4.0000000000000e-001 -2.3728773483355e-006
7.4000000000000e-001 4.0000000000000e-001 -2.3729257002819e-006
7.6000000000000e-001 4.0000000000000e-001 -2.3729261372187e-006
7.8000000000000e-001 4.0000000000000e-001 -2.3729261277199e-006
8.0000000000000e-001 4.0000000000000e-001 -2.3729261277199e-006
8.2000000000000e-001 4.0000000000000e-001 -2.3729261277199e-006
8.4000000000000e-001 4.0000000000000e-001 -2.3729261277199e-006
8.6000000000000e-001 4.0000000000000e-001 -2.3729261277199e-006
8.8000000000000e-001 4.0000000000000e-001 -2.3729261277199e-006
9.0000000000000e-001 4.0000000000000e-001 -2.3729261277199e-006
9.2000000000000e-001 4.0000000000000e-001 -2.3729261277199e-006
9.4000000000000e-001 4.0000000000000e-001 -2.3729261277199e-006
9.6000000000000e-001 4.0000000000000e-001 -2.3729261277199e-006
9.8000000000000e-001 4.0000000000000e-001 -2.3729261277199e-006
1.0000000000000e+000 4.0000000000000e-001 -2.3729261277199e-006
0.0000000000000e+000 4.2000000000000e-001 -3.0317676557282e-007
2.0000000000000e-002 4.2000000000000e-001 -1.1268018439376e-007
4.0000000000000e-002 4.2000000000000e-001 -1.1268018439376e-007
6.0000000000000e-002 4.2000000000000e-001 -5.3528287383590e-008
8.0000000000000e-002 4.2000000000000e-001 6.1795571726588e-008
1.0000000000000e-001 4.2000000000000e-001 9.4961119148769e-008
1.2000000000000e-001 4.2000000000000e-001 1.7075838349967e-007
1.4000000000000e-001 4.2000000000000e-001 1.2380132440307e-007
1.6000000000000e-001 4.2000000000000e-001 1.1066363099573e-007
1.8000000000000e-001 4.2000000000000e-001 1.1445425811876e-007
2.0000000000000e-001 4.2000000000000e-001 9.5881833571217e-008
2.2000000000000e-001 4.2000000000000e-001 1.0182666113843e-007
2.4000000000000e-001 4.2000000000000e-001 1.1066363099573e-007
2.6000000000000e-001 4.2000000000000e-001 1.1066363099573e-007
2.8000000000000e-001 4.2000000000000e-001 1.2380132440307e-007
3.0000000000000e-001 4.2000000000000e-001 1.2380132440307e-007
3.2000000000000e-001 4.2000000000000e-001 1.4209955068614e-007
3.4000000000000e-001 4.2000000000000e-001 6.0909668861454e-008
3.6000000000000e-001 4.2000000000000e-001 6.0909668861454e-008
3.8000000000000e-001 4.2000000000000e-001 6.1795571726588e-008
4.0000000000000e-001 4.2000000000000e-001 7.9524071221976e-009
4.2000000000000e-001 4.2000000000000e-001 7.9524071221976e-009
4.4000000000000e-001 4.2000000000000e-001 -5.3528287383590e-008
4.6000000000000e-001 4.2000000000000e-001 -5.3528287383590e-008
4.8000000000000e-001 4.2000000000000e-001 -1.1268018439376e-007
5.0000000000000e-001 4.2000000000000e-001 -1.8592265692592e-007
5.2000000000000e-001 4.2000000000000e-001 -1.8592265692592e-007
5.4000000000000e-001 4.2000000000000e-001 -3.0317676557282e-007
5.6000000000000e-001 4.2000000000000e-001 -3.0317676557282e-007
5.8000000000000e-001 4.2000000000000e-001 -3.5877511403753e-007
6.0000000000000e-001 4.2000000000000e-001 -3.5877511403753e-007
6.2000000000000e-001 4.2000000000000e-001 -3.8041703156413e-007
6.4000000000000e-001 4.2000000000000e-001 -3.8908905013607e-007
6.6000000000000e-001 4.2000000000000e-001 -3.8908905013607e-007
6.8000000000000e-001 4.2000000000000e-001 -3.9225639388264e-007
7.0000000000000e-001 4.2000000000000e-001 -3.9331859235049e-007
7.2000000000000e-001 4.2000000000000e-001 -3.9376794127506e-007
7.4000000000000e-001 4.2000000000000e-001 -3.9377623715752e-007
7.6000000000000e-001 4.2000000000000e-001 -3.9377631212402e-007
7.8000000000000e-001 4.2000000000000e-001 -3.9377631049429e-007
8.0000000000000e-001 4.2000000000000e-001 -3.9377631049429e-007
8.2000000000000e-001 4.2000000000000e-001 -3.9377631049429e-007
8.4000000000000e-001 4.2000000000000e-001 -3.9377631049429e-007
8.6000000000000e-001 4.2000000000000e-001 -3.9377631049429e-007
8.8000000000000e-001 4.2000000000000e-001 -3.9377631049429e-007
9.0000000000000e-001 4.2000000000000e-001 -3.9377631049429e-007
9.2000000000000e-001 4.2000000000000e-001 -3.9377631049429e-007
9.4000000000000e-001 4.2000000000000e-001 -3.9377631049429e-007
9.6000000000000e-001 4.2000000000000e-001 -3.9377631049429e-007
9.8000000000000e-001 4.2000000000000e-001 -3.9377631049429e-007
1.0000000000000e+000 4.2000000000000e-001 -3.9377631049429e-007
0.0000000000000e+000 4.4000000000000e-001 -4.4106414938190e-008
2.0000000000000e-002 4.4000000000000e-001 -1.1422368779278e-008
4.0000000000000e-002 4.4000000000000e-001 -1.1422368779278e-008
6.0000000000000e-002 4.4000000000000e-001 -1.2735077325253e-009
8.0000000000000e-002 4.4000000000000e-001 1.8512938360373e-008
1.0000000000000e-001 4.4000000000000e-001 2.4203246690963e-008
1.2000000000000e-001 4.4000000000000e-001 5.6434470261602e-008
1.4000000000000e-001 4.4000000000000e-001 1.1789439571082e-007
1.6000000000000e-001 4.4000000000000e-001 1.0185210021011e-007
1.8000000000000e-001 4.4000000000000e-001 1.0648079404207e-007
2.0000000000000e-001 4.4000000000000e-001 8.3802207054352e-008
2.2000000000000e-001 4.4000000000000e-001 9.1061371778104e-008
2.4000000000000e-001 4.4000000000000e-001 1.0185210021011e-007
2.6000000000000e-001 4.4000000000000e-001 1.0185210021011e-007
2.8000000000000e-001 4.4000000000000e-001 1.1789439571082e-007
3.0000000000000e-001 4.4000000000000e-001 1.1789439571082e-007
3.2000000000000e-001 4.4000000000000e-001 4.8099430105567e-008
3.4000000000000e-001 4.4000000000000e-001 1.8360941458607e-008
3.6000000000000e-001 4.4000000000000e-001 1.8360941458607e-008
3.8000000000000e-001 4.4000000000000e-001 1.8512938360373e-008
4.0000000000000e-001 4.4000000000000e-001 9.2749117964337e-009
4.2000000000000e-001 4.4000000000000e-001 9.2749117964337e-009
4.4000000000000e-001 4.4000000000000e-001 -1.2735077325253e-009
4.6000000000000e-001 4.4000000000000e-001 -1.2735077325253e-009
4.8000000000000e-001 4.4000000000000e-001 -1.1422368779278e-008
5.0000000000000e-001 4.4000000000000e-001 -2.3988790382318e-008
5.2000000000000e-001 4.4000000000000e-001 -2.3988790382318e-008
5.4000000000000e-001 4.4000000000000e-001 -4.4106414938190e-008
5.6000000000000e-001 4.4000000000000e-001 -4.4106414938190e-008
5.8000000000000e-001 4.4000000000000e-001 -5.3645583443643e-008
6.0000000000000e-001 4.4000000000000e-001 -5.3645583443643e-008
6.2000000000000e-001 4.4000000000000e-001 -5.7358749459688e-008
6.4000000000000e-001 4.4000000000000e-001 -5.8846632620330e-008
6.6000000000000e-001 4.4000000000000e-001 -5.8846632620330e-008
6.8000000000000e-001 4.4000000000000e-001 -5.9390062893846e-008
7.0000000000000e-001 4.4000000000000e-001 -5.9572307339065e-008
7.2000000000000e-001 4.4000000000000e-001 -5.9649403426047e-008
7.4000000000000e-001 4.4000000000000e-001 -5.9650826774453e-008
7.6000000000000e-001 4.4000000000000e-001 -5.9650839636670e-008
7.8000000000000e-001 4.4000000000000e-001 -5.9650839357053e-008
8.0000000000000e-001 4.4000000000000e-001 -5.9650839357053e-008
8.2000000000000e-001 4.4000000000000e-001 -5.9650839357053e-008
8.4000000000000e-001 4.4000000000000e-001 -5.9650839357053e-008
8.6000000000000e-001 4.4000000000000e-001 -5.9650839357053e-008
8.8000000000000e-001 4.4000000000000e-001 -5.9650839357053e-008
9.0000000000000e-001 4.4000000000000e-001 -5.9650839357053e-008
9.2000000000000e-001 4.4000000000000e-001 -5.9650839357053e-008
9.4000000000000e-001 4.4000000000000e-001 -5.9650839357053e-008
9.6000000000000e-001 4.4000000000000e-001 -5.9650839357053e-008
9.8000000000000e-001 4.4000000000000e-001 -5.9650839357053e-008
1.0000000000000e+000 4.4000000000000e-001 -5.9650839357053e-008
0.0000000000000e+000 4.6000000000000e-001 -7.0838640947374e-009
2.0000000000000e-002 4.6000000000000e-001 -1.4761683203246e-009
4.0000000000000e-002 4.6000000000000e-001 -1.4761683203246e-009
6.0000000000000e-002 4.6000000000000e-001 2.6510095001807e-010
8.0000000000000e-002 4.6000000000000e-001 3.6599183972312e-009
1.0000000000000e-001 4.6000000000000e-001 4.6362209585912e-009
1.2000000000000e-001 4.6000000000000e-001 1.0166224659554e-008
1.4000000000000e-001 4.6000000000000e-001 3.4701995368611e-008
1.6000000000000e-001 4.6000000000000e-001 9.6658432032511e-008
1.8000000000000e-001 4.6000000000000e-001 1.0231034032667e-007
2.0000000000000e-001 4.6000000000000e-001 7.4618447419277e-008
2.2000000000000e-001 4.6000000000000e-001 8.3482315888515e-008
2.4000000000000e-001 4.6000000000000e-001 9.6658432032511e-008
2.6000000000000e-001 4.6000000000000e-001 9.6658432032511e-008
2.8000000000000e-001 4.6000000000000e-001 3.4701995368611e-008
3.0000000000000e-001 4.6000000000000e-001 3.4701995368611e-008
3.2000000000000e-001 4.6000000000000e-001 8.7361578546273e-009
3.4000000000000e-001 4.6000000000000e-001 3.6338398517654e-009
3.6000000000000e-001 4.6000000000000e-001 3.6338398517654e-009
3.8000000000000e-001 4.6000000000000e-001 3.6599183972312e-009
4.0000000000000e-001 4.6000000000000e-001 2.0749236179850e-009
4.2000000000000e-001 4.6000000000000e-001 2.0749236179850e-009
4.4000000000000e-001 4.6000000000000e-001 2.6510095001807e-010
4.6000000000000e-001 4.6000000000000e-001 2.6510095001807e-010
4.8000000000000e-001 4.6000000000000e-001 -1.4761683203246e-009
5.0000000000000e-001 4.6000000000000e-001 -3.6322254064099e-009
5.2000000000000e-001 4.6000000000000e-001 -3.6322254064099e-009
5.4000000000000e-001 4.6000000000000e-001 -7.0838640947374e-009
5.6000000000000e-001 4.6000000000000e-001 -7.0838640947374e-009
5.8000000000000e-001 4.6000000000000e-001 -8.7205266627486e-009
6.0000000000000e-001 4.6000000000000e-001 -8.7205266627486e-009
6.2000000000000e-001 4.6000000000000e-001 -9.3576052324161e-009
6.4000000000000e-001 4.6000000000000e-001 -9.6128856243293e-009
6.6000000000000e-001 4.6000000000000e-001 -9.6128856243293e-009
6.8000000000000e-001 4.6000000000000e-001 -9.7061235188564e-009
7.0000000000000e-001 4.6000000000000e-001 -9.7373917223216e-009
7.2000000000000e-001 4.6000000000000e-001 -9.7506193196359e-009
7.4000000000000e-001 4.6000000000000e-001 -9.7508635276145e-009
7.6000000000000e-001 4.6000000000000e-001 -9.7508657344221e-009
7.8000000000000e-001 4.6000000000000e-001 -9.7508656864474e-009
8.0000000000000e-001 4.6000000000000e-001 -9.7508656864474e-009
8.2000000000000e-001 4.6000000000000e-001 -9.7508656864474e-009
8.4000000000000e-001 4.6000000000000e-001 -9.7508656864474e-009
8.6000000000000e-001 4.6000000000000e-001 -9.7508656864474e-009
8.8000000000000e-001 4.6000000000000e-001 -9.7508656864474e-009
9.0000000000000e-001 4.6000000000000e-001 -9.7508656864474e-009
9.2000000000000e-001 4.6000000000000e-001 -9.7508656864474e-009
9.4000000000000e-001 4.6000000000000e-001 -9.7508656864474e-009
9.6000000000000e-001 4.6000000000000e-001 -9.7508656864474e-009
9.8000000000000e-001 4.6000000000000e-001 -9.7508656864474e-009
1.0000000000000e+000 4.6000000000000e-001 -9.7508656864474e-009
0.0000000000000e+000 4.8000000000000e-001 -9.5048220160955e-010
2.0000000000000e-002 4.8000000000000e-001 1.1646285955086e-011
4.0000000000000e-002 4.8000000000000e-001 1.1646285955086e-011
6.0000000000000e-002 4.8000000000000e-001 3.1040086125889e-010
8.0000000000000e-002 4.8000000000000e-001 8.9285945163904e-010
1.0000000000000e-001 4.8000000000000e-001 1.0603664892092e-009
1.2000000000000e-001 4.8000000000000e-001 2.0091651243477e-009
1.4000000000000e-001 4.8000000000000e-001 6.2188378514687e-009
1.6000000000000e-001 4.8000000000000e-001 2.8338596920955e-008
1.8000000000000e-001 4.8000000000000e-001 9.7079690310537e-008
2.0000000000000e-001 4.8000000000000e-001 6.8393888555259e-008
2.2000000000000e-001 4.8000000000000e-001 7.9217015508753e-008
2.4000000000000e-001 4.8000000000000e-001 2.8338596920955e-008
2.6000000000000e-001 4.8000000000000e-001 2.8338596920955e-008
2.8000000000000e-001 4.8000000000000e-001 6.2188378514687e-009
3.0000000000000e-001 4.8000000000000e-001 6.2188378514687e-009
3.2000000000000e-001 4.8000000000000e-001 1.7638044508213e-009
3.4000000000000e-001 4.8000000000000e-001 8.8838508061104e-010
3.6000000000000e-001 4.8000000000000e-001 8.8838508061104e-010
3.8000000000000e-001 4.8000000000000e-001 8.9285945163904e-010
4.0000000000000e-001 4.8000000000000e-001 6.2091734010149e-010
4.2000000000000e-001 4.8000000000000e-001 6.2091734010149e-010
4.4000000000000e-001 4.8000000000000e-001 3.1040086125889e-010
4.6000000000000e-001 4.8000000000000e-001 3.1040086125889e-010
4.8000000000000e-001 4.8000000000000e-001 1.1646285955086e-011
5.0000000000000e-001 4.8000000000000e-001 -3.5827462751591e-010
5.2000000000000e-001 4.8000000000000e-001 -3.5827462751591e-010
5.4000000000000e-001 4.8000000000000e-001 -9.5048220160955e-010
5.6000000000000e-001 4.8000000000000e-001 -9.5048220160955e-010
5.8000000000000e-001 4.8000000000000e-001 -1.2312891042235e-009
